holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,300.47,0.0,0.0,1,6098,17,0,0,0,0,0,0,0,1,0,0,0,0
None,276.6,0.0,0.0,64,4200,15,0,0,0,0,0,0,0,1,0,0,0,0
None,288.91,0.0,0.0,90,383,4,0,0,0,0,0,0,0,1,0,0,0,0
None,287.61,0.0,0.0,1,5366,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.35,0.0,0.0,90,3900,17,0,0,0,0,0,0,0,1,0,0,0,0
None,266.57,0.0,0.0,75,5557,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.7,0.0,0.0,0,1452,6,0,0,0,0,0,0,0,1,0,0,0,0
None,301.15,0.0,0.0,1,4794,14,0,0,0,0,0,0,0,1,0,0,0,0
None,288.26,0.0,0.0,75,2415,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.56,0.51,0.0,90,6668,7,0,0,0,0,0,0,0,1,0,0,0,0
None,294.15,0.0,0.0,75,6300,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.89,0.0,0.0,90,4001,17,0,0,0,0,0,0,0,1,0,0,0,0
None,304.53,0.0,0.0,20,3206,19,0,0,0,0,0,0,0,1,0,0,0,0
None,295.31,0.0,0.0,75,4163,10,0,0,0,0,0,0,0,1,0,0,0,0
None,277.02,0.0,0.0,90,2577,22,0,0,0,0,0,0,0,1,0,0,0,0
None,275.35,0.0,0.0,90,4112,13,0,0,0,0,0,0,0,1,0,0,0,0
None,266.15,0.0,0.0,40,4548,10,0,0,0,0,0,0,0,1,0,0,0,0
None,266.8,0.0,0.0,90,996,7,0,0,0,0,0,0,0,1,0,0,0,0
None,292.58,0.0,0.0,1,5034,12,0,0,0,0,0,0,0,1,0,0,0,0
None,259.88,0.0,0.0,1,502,0,0,0,0,0,0,0,0,1,0,0,0,0
None,281.48,0.0,0.0,20,5821,17,0,0,0,0,0,0,0,1,0,0,0,0
None,259.06,0.0,0.0,20,1928,22,0,0,0,0,0,0,0,1,0,0,0,0
None,292.15,0.0,0.0,40,4467,15,0,0,0,0,0,0,0,1,0,0,0,0
None,257.77,0.0,0.0,1,2432,5,0,0,0,0,0,0,0,1,0,0,0,0
None,286.21,0.0,0.0,40,6642,7,0,0,0,0,0,0,0,1,0,0,0,0
None,278.91,0.0,0.0,90,4779,17,0,0,0,0,0,0,0,1,0,0,0,0
None,291.78,5.84,0.0,90,4971,12,0,0,0,0,0,0,0,1,0,0,0,0
None,298.31,0.0,0.0,20,4919,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.86,0.0,0.0,40,1342,0,0,0,0,0,0,0,0,1,0,0,0,0
None,264.86,0.0,0.0,90,535,2,0,0,0,0,0,0,0,1,0,0,0,0
None,278.55,0.0,0.0,90,4690,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.57,0.0,0.0,90,5522,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.87,0.0,0.0,90,2211,21,0,0,0,0,0,0,0,1,0,0,0,0
None,294.22,0.0,0.0,40,293,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.22,0.0,0.0,92,3152,5,0,0,0,0,0,0,0,1,0,0,0,0
None,254.22,0.0,0.0,1,420,0,0,0,0,0,0,0,0,1,0,0,0,0
None,278.94,0.0,0.0,40,6712,7,0,0,0,0,0,0,0,1,0,0,0,0
None,297.75,0.0,0.0,12,3006,21,0,0,0,0,0,0,0,1,0,0,0,0
None,288.95,0.0,0.0,40,933,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.94,0.0,0.0,1,2857,5,0,0,0,0,0,0,0,1,0,0,0,0
None,257.47,0.0,0.0,75,1628,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.05,0.0,0.0,90,4895,12,0,0,0,0,0,0,0,1,0,0,0,0
None,272.09,0.0,0.0,90,2383,20,0,0,0,0,0,0,0,1,0,0,0,0
None,298.43,0.0,0.0,40,4873,13,0,0,0,0,0,0,0,1,0,0,0,0
None,295.46,0.0,0.0,1,3274,21,0,0,0,0,0,0,0,1,0,0,0,0
None,273.46,0.0,0.0,1,323,3,0,0,0,0,0,0,0,1,0,0,0,0
None,255.41,0.0,0.0,90,4302,10,0,0,0,0,0,0,0,1,0,0,0,0
None,273.49,0.0,0.0,90,4465,18,0,0,0,0,0,0,0,1,0,0,0,0
None,285.43,0.0,0.0,90,5220,14,0,0,0,0,0,0,0,1,0,0,0,0
None,263.56,0.0,0.0,90,5810,17,0,0,0,0,0,0,0,1,0,0,0,0
None,260.74,0.0,0.0,20,355,1,0,0,0,0,0,0,0,1,0,0,0,0
None,281.91,0.0,0.0,1,319,3,0,0,0,0,0,0,0,1,0,0,0,0
None,270.55,0.0,0.0,90,2503,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.41,0.0,0.0,90,1118,23,0,0,0,0,0,0,0,1,0,0,0,0
None,251.88,0.0,0.0,5,5686,8,0,0,0,0,0,0,0,1,0,0,0,0
None,285.24,0.0,0.0,90,4539,18,0,0,0,0,0,0,0,1,0,0,0,0
None,273.15,0.0,0.0,75,5121,9,0,0,0,0,0,0,0,1,0,0,0,0
None,259.92,0.0,0.0,90,4178,17,0,0,0,0,0,0,0,1,0,0,0,0
None,262.75,0.0,0.0,64,3764,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.36,0.0,0.0,1,383,3,0,0,0,0,0,0,0,1,0,0,0,0
None,270.01,0.0,0.0,90,1987,13,0,0,0,0,0,0,0,1,0,0,0,0
None,277.79,0.44,0.0,44,780,4,0,0,0,0,0,0,0,1,0,0,0,0
None,287.5,0.0,0.0,1,6616,7,0,0,0,0,0,0,0,1,0,0,0,0
None,286.62,0.0,0.0,75,355,3,0,0,0,0,0,0,0,1,0,0,0,0
None,287.43,0.0,0.0,90,4495,18,0,0,0,0,0,0,0,1,0,0,0,0
None,277.79,0.44,0.0,44,780,4,0,0,0,0,0,0,0,1,0,0,0,0
None,261.46,0.0,0.0,64,5270,12,0,0,0,0,0,0,0,1,0,0,0,0
None,286.68,0.0,0.0,90,6003,8,0,0,0,0,0,0,0,1,0,0,0,0
None,273.98,0.0,0.0,90,3319,19,0,0,0,0,0,0,0,1,0,0,0,0
None,285.59,0.0,0.0,1,2689,20,0,0,0,0,0,0,0,1,0,0,0,0
None,285.927,0.0,0.0,92,230,2,0,0,0,0,0,0,0,1,0,0,0,0
None,287.48,0.0,0.0,90,517,0,0,0,0,0,0,0,0,1,0,0,0,0
None,276.23,0.0,0.0,8,3065,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.08,0.0,0.0,90,4971,9,0,0,0,0,0,0,0,1,0,0,0,0
None,264.36,0.0,0.0,1,640,0,0,0,0,0,0,0,0,1,0,0,0,0
None,264.83,0.0,0.0,64,465,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.21,0.0,0.0,90,4034,17,0,0,0,0,0,0,0,1,0,0,0,0
None,267.69,0.0,0.0,90,1283,7,0,0,0,0,0,0,0,1,0,0,0,0
None,281.75,0.0,0.0,1,5480,9,0,0,0,0,0,0,0,1,0,0,0,0
None,286.38,0.0,0.0,0,1468,22,0,0,0,0,0,0,0,1,0,0,0,0
None,273.64,0.0,0.0,1,4692,18,0,0,0,0,0,0,0,1,0,0,0,0
None,277.0,0.0,0.0,20,574,0,0,0,0,0,0,0,0,1,0,0,0,0
None,256.51,0.0,0.0,1,3133,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.08,0.0,0.0,90,4748,11,0,0,0,0,0,0,0,1,0,0,0,0
None,271.72,0.0,0.0,90,1045,6,0,0,0,0,0,0,0,1,0,0,0,0
None,280.29,0.0,0.0,64,262,2,0,0,0,0,0,0,0,1,0,0,0,0
None,290.84,0.0,0.0,1,517,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.95,0.0,0.0,90,323,1,0,0,0,0,0,0,0,1,0,0,0,0
None,264.22,0.0,0.0,90,2314,8,0,0,0,0,0,0,0,1,0,0,0,0
None,264.08,0.0,0.0,90,4402,10,0,0,0,0,0,0,0,1,0,0,0,0
None,265.14,0.0,0.0,1,4618,11,0,0,0,0,0,0,0,1,0,0,0,0
None,274.79,0.0,0.0,90,1532,22,0,0,0,0,0,0,0,1,0,0,0,0
None,271.8,0.0,0.0,75,724,1,0,0,0,0,0,0,0,1,0,0,0,0
None,284.79,0.0,0.0,90,353,1,0,0,0,0,0,0,0,1,0,0,0,0
None,260.02,0.0,0.0,90,5404,15,0,0,0,0,0,0,0,1,0,0,0,0
None,300.19,0.0,0.0,40,3284,19,0,0,0,0,0,0,0,1,0,0,0,0
None,257.46,0.0,0.0,20,4703,11,0,0,0,0,0,0,0,1,0,0,0,0
None,299.45,0.0,0.0,1,4147,13,0,0,0,0,0,0,0,1,0,0,0,0
None,272.73,0.0,0.0,90,3074,22,0,0,0,0,0,0,0,1,0,0,0,0
None,266.87,0.0,0.0,90,2010,22,0,0,0,0,0,0,0,1,0,0,0,0
None,300.29,0.0,0.0,20,3247,20,0,0,0,0,0,0,0,1,0,0,0,0
None,290.39,0.0,0.0,40,2672,22,0,0,0,0,0,0,0,1,0,0,0,0
None,264.28,0.0,0.0,1,267,2,0,0,0,0,0,0,0,1,0,0,0,0
None,265.58,0.0,0.0,1,6217,16,0,0,0,0,0,0,0,1,0,0,0,0
None,290.85,1.8,0.0,90,6000,7,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,257,2,0,0,0,0,0,0,0,1,0,0,0,0
None,294.51,0.0,0.0,40,5101,14,0,0,0,0,0,0,0,1,0,0,0,0
None,255.13,0.0,0.0,64,3728,12,0,0,0,0,0,0,0,1,0,0,0,0
None,266.92,0.0,0.0,1,784,6,0,0,0,0,0,0,0,1,0,0,0,0
None,293.09,0.0,0.0,1,303,2,0,0,0,0,0,0,0,1,0,0,0,0
None,271.84,0.0,0.0,90,4572,10,0,0,0,0,0,0,0,1,0,0,0,0
None,279.01,0.64,0.0,20,5656,14,0,0,0,0,0,0,0,1,0,0,0,0
None,297.44,0.0,0.0,40,4586,9,0,0,0,0,0,0,0,1,0,0,0,0
None,285.59,0.0,0.0,1,4443,12,0,0,0,0,0,0,0,1,0,0,0,0
None,277.41,0.0,0.0,75,1006,23,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,2711,5,0,0,0,0,0,0,0,1,0,0,0,0
None,278.08,0.0,0.0,90,4398,10,0,0,0,0,0,0,0,1,0,0,0,0
None,272.01,0.0,0.0,90,5124,9,0,0,0,0,0,0,0,1,0,0,0,0
None,265.41,0.0,0.0,90,3061,19,0,0,0,0,0,0,0,1,0,0,0,0
None,296.79,0.0,0.0,90,6263,16,0,0,0,0,0,0,0,1,0,0,0,0
None,265.9,0.0,0.0,75,2611,5,0,0,0,0,0,0,0,1,0,0,0,0
None,257.36,0.0,0.0,20,4506,12,0,0,0,0,0,0,0,1,0,0,0,0
None,283.37,0.0,0.0,20,5255,14,0,0,0,0,0,0,0,1,0,0,0,0
None,282.8,0.0,0.0,1,5343,8,0,0,0,0,0,0,0,1,0,0,0,0
None,276.75,0.0,0.0,90,4409,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.28,0.0,0.0,90,5948,17,0,0,0,0,0,0,0,1,0,0,0,0
None,254.5,0.0,0.0,1,3653,9,0,0,0,0,0,0,0,1,0,0,0,0
None,264.9,0.0,0.0,1,6684,7,0,0,0,0,0,0,0,1,0,0,0,0
None,297.79,0.0,0.0,1,5123,11,0,0,0,0,0,0,0,1,0,0,0,0
None,286.01,0.0,0.0,90,5430,15,0,0,0,0,0,0,0,1,0,0,0,0
None,253.82,0.0,0.0,1,1320,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.03,0.0,0.0,75,4756,13,0,0,0,0,0,0,0,1,0,0,0,0
None,286.68,0.0,0.0,5,4381,11,0,0,0,0,0,0,0,1,0,0,0,0
None,284.28,0.0,0.0,90,550,2,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,40,3001,22,0,0,0,0,0,0,0,1,0,0,0,0
None,285.21,0.0,0.0,1,331,1,0,0,0,0,0,0,0,1,0,0,0,0
None,274.81,0.0,0.0,64,4584,11,0,0,0,0,0,0,0,1,0,0,0,0
None,269.7,0.0,0.0,40,5154,9,0,0,0,0,0,0,0,1,0,0,0,0
None,258.81,0.0,0.0,1,528,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.15,0.0,0.0,1,403,3,0,0,0,0,0,0,0,1,0,0,0,0
None,289.59,0.0,0.0,1,3361,21,0,0,0,0,0,0,0,1,0,0,0,0
None,275.55,0.0,0.0,90,229,2,0,0,0,0,0,0,0,1,0,0,0,0
None,301.62,0.0,0.0,75,4263,15,0,0,0,0,0,0,0,1,0,0,0,0
None,247.15,0.0,0.0,1,383,4,0,0,0,0,0,0,0,1,0,0,0,0
None,258.59,0.0,0.0,90,1052,23,0,0,0,0,0,0,0,1,0,0,0,0
None,257.72,0.0,0.0,1,539,0,0,0,0,0,0,0,0,1,0,0,0,0
None,282.02,0.0,0.0,1,1012,23,0,0,0,0,0,0,0,1,0,0,0,0
None,291.14,0.0,0.0,1,5111,12,0,0,0,0,0,0,0,1,0,0,0,0
None,264.62,0.0,0.0,90,520,2,0,0,0,0,0,0,0,1,0,0,0,0
None,287.42,0.0,0.0,90,3277,8,0,0,0,0,0,0,0,1,0,0,0,0
None,291.81,0.0,0.0,1,3188,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.41,0.0,0.0,75,4370,11,0,0,0,0,0,0,0,1,0,0,0,0
None,269.65,0.0,0.0,1,749,4,0,0,0,0,0,0,0,1,0,0,0,0
None,259.98,0.0,0.0,90,6870,7,0,0,0,0,0,0,0,1,0,0,0,0
None,284.58,0.0,0.0,90,4516,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.35,0.0,0.0,1,2953,5,0,0,0,0,0,0,0,1,0,0,0,0
None,273.96,0.0,0.0,1,2602,21,0,0,0,0,0,0,0,1,0,0,0,0
None,284.34,0.0,0.0,90,5392,9,0,0,0,0,0,0,0,1,0,0,0,0
None,279.1,0.0,0.0,40,3949,22,0,0,0,0,0,0,0,1,0,0,0,0
None,278.99,0.0,0.0,90,4889,13,0,0,0,0,0,0,0,1,0,0,0,0
None,268.15,0.0,0.0,5,3124,20,0,0,0,0,0,0,0,1,0,0,0,0
None,255.0,0.0,0.0,40,4611,18,0,0,0,0,0,0,0,1,0,0,0,0
Veterans Day,281.96,0.0,0.0,1,572,0,0,0,0,0,0,0,0,0,0,0,1,0
None,299.52,0.0,0.0,1,5294,14,0,0,0,0,0,0,0,1,0,0,0,0
None,271.41,0.0,0.0,90,975,2,0,0,0,0,0,0,0,1,0,0,0,0
None,263.76,0.0,0.0,1,659,3,0,0,0,0,0,0,0,1,0,0,0,0
None,276.0,0.0,0.0,1,5831,17,0,0,0,0,0,0,0,1,0,0,0,0
None,283.808,0.0,0.0,0,5000,18,0,0,0,0,0,0,0,1,0,0,0,0
None,285.96,0.0,0.0,90,3390,9,0,0,0,0,0,0,0,1,0,0,0,0
None,284.84,0.0,0.0,90,4820,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.77,0.64,0.0,90,3616,11,0,0,0,0,0,0,0,1,0,0,0,0
None,281.37,0.0,0.0,90,6874,16,0,0,0,0,0,0,0,1,0,0,0,0
None,270.46,0.0,0.0,1,898,4,0,0,0,0,0,0,0,1,0,0,0,0
None,299.66,0.0,0.0,12,4195,15,0,0,0,0,0,0,0,1,0,0,0,0
None,273.28,0.0,0.0,1,2133,8,0,0,0,0,0,0,0,1,0,0,0,0
None,280.39,0.0,0.0,90,378,2,0,0,0,0,0,0,0,1,0,0,0,0
None,292.71,0.0,0.0,76,2180,22,0,0,0,0,0,0,0,1,0,0,0,0
None,273.36,0.0,0.0,90,5222,9,0,0,0,0,0,0,0,1,0,0,0,0
None,271.08,0.0,0.0,75,5748,14,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,1,6019,8,0,0,0,0,0,0,0,1,0,0,0,0
None,283.55,0.0,0.0,1,832,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.91,7.62,0.0,90,2821,19,0,0,0,0,0,0,0,1,0,0,0,0
None,276.65,0.0,0.0,90,3222,20,0,0,0,0,0,0,0,1,0,0,0,0
None,294.35,0.0,0.0,1,5332,13,0,0,0,0,0,0,0,1,0,0,0,0
None,276.37,0.0,0.0,1,6365,7,0,0,0,0,0,0,0,1,0,0,0,0
None,295.51,0.0,0.0,90,4541,9,0,0,0,0,0,0,0,1,0,0,0,0
None,286.96,0.0,0.0,1,4911,12,0,0,0,0,0,0,0,1,0,0,0,0
None,255.61,0.0,0.0,1,4381,18,0,0,0,0,0,0,0,1,0,0,0,0
None,280.89,0.0,0.0,1,823,1,0,0,0,0,0,0,0,1,0,0,0,0
None,274.04,0.0,0.0,90,5875,8,0,0,0,0,0,0,0,1,0,0,0,0
None,289.81,0.0,0.0,90,5764,15,0,0,0,0,0,0,0,1,0,0,0,0
None,278.75,0.0,0.0,90,6377,8,0,0,0,0,0,0,0,1,0,0,0,0
None,264.12,0.0,0.0,20,2724,13,0,0,0,0,0,0,0,1,0,0,0,0
None,271.56,0.0,0.0,20,5922,7,0,0,0,0,0,0,0,1,0,0,0,0
None,284.88,0.0,0.0,75,268,2,0,0,0,0,0,0,0,1,0,0,0,0
None,271.6,0.0,0.0,64,376,3,0,0,0,0,0,0,0,1,0,0,0,0
None,277.22,0.0,0.0,1,3490,18,0,0,0,0,0,0,0,1,0,0,0,0
None,295.24,0.0,0.0,20,452,3,0,0,0,0,0,0,0,1,0,0,0,0
None,265.54,0.0,0.0,75,6027,15,0,0,0,0,0,0,0,1,0,0,0,0
None,292.2,0.0,0.0,1,283,5,0,0,0,0,0,0,0,1,0,0,0,0
None,270.15,0.0,0.0,1,798,5,0,0,0,0,0,0,0,1,0,0,0,0
None,278.85,0.0,0.0,48,2865,22,0,0,0,0,0,0,0,1,0,0,0,0
None,281.16,0.0,0.0,90,6470,7,0,0,0,0,0,0,0,1,0,0,0,0
None,285.4,0.0,0.0,75,6170,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.29,0.0,0.0,75,5661,14,0,0,0,0,0,0,0,1,0,0,0,0
None,297.15,0.0,0.0,0,5179,15,0,0,0,0,0,0,0,1,0,0,0,0
None,296.43,0.51,0.0,90,3109,19,0,0,0,0,0,0,0,1,0,0,0,0
None,251.15,0.0,0.0,90,435,5,0,0,0,0,0,0,0,1,0,0,0,0
None,297.15,0.0,0.0,1,443,3,0,0,0,0,0,0,0,1,0,0,0,0
None,272.22,0.0,0.0,75,381,1,0,0,0,0,0,0,0,1,0,0,0,0
None,269.38,0.0,0.0,64,3157,13,0,0,0,0,0,0,0,1,0,0,0,0
None,267.29,0.0,0.0,5,3964,12,0,0,0,0,0,0,0,1,0,0,0,0
None,271.99,0.0,0.0,75,842,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.8,0.0,0.0,1,3824,8,0,0,0,0,0,0,0,1,0,0,0,0
None,305.43,0.0,0.0,40,6193,16,0,0,0,0,0,0,0,1,0,0,0,0
None,266.81,0.0,0.0,90,454,5,0,0,0,0,0,0,0,1,0,0,0,0
None,289.07,0.0,0.0,0,2934,22,0,0,0,0,0,0,0,1,0,0,0,0
None,300.36,0.0,0.0,48,4602,11,0,0,0,0,0,0,0,1,0,0,0,0
None,291.46,0.0,0.0,1,1024,1,0,0,0,0,0,0,0,1,0,0,0,0
None,297.25,0.0,0.0,0,3389,19,0,0,0,0,0,0,0,1,0,0,0,0
None,281.5,0.0,0.0,90,6540,17,0,0,0,0,0,0,0,1,0,0,0,0
None,269.6,0.0,0.0,90,5578,13,0,0,0,0,0,0,0,1,0,0,0,0
None,264.21,0.0,0.0,1,676,0,0,0,0,0,0,0,0,1,0,0,0,0
None,269.78,0.0,0.0,75,316,1,0,0,0,0,0,0,0,1,0,0,0,0
None,260.5,0.0,0.0,75,4199,7,0,0,0,0,0,0,0,1,0,0,0,0
None,249.3,0.0,0.0,5,4565,9,0,0,0,0,0,0,0,1,0,0,0,0
None,276.66,2.34,0.0,90,939,7,0,0,0,0,0,0,0,1,0,0,0,0
None,295.81,0.0,0.0,75,4510,10,0,0,0,0,0,0,0,1,0,0,0,0
None,296.51,0.0,0.0,1,668,0,0,0,0,0,0,0,0,1,0,0,0,0
None,294.29,0.0,0.0,20,1167,23,0,0,0,0,0,0,0,1,0,0,0,0
None,295.07,0.51,0.0,90,5863,17,0,0,0,0,0,0,0,1,0,0,0,0
None,298.64,0.0,0.0,75,5543,13,0,0,0,0,0,0,0,1,0,0,0,0
None,280.15,0.0,0.0,90,3568,19,0,0,0,0,0,0,0,1,0,0,0,0
None,258.46,0.0,0.0,90,3703,9,0,0,0,0,0,0,0,1,0,0,0,0
None,282.62,0.0,0.0,90,1190,7,0,0,0,0,0,0,0,1,0,0,0,0
None,267.81,0.0,0.0,90,386,1,0,0,0,0,0,0,0,1,0,0,0,0
None,293.85,0.0,0.0,1,3030,20,0,0,0,0,0,0,0,1,0,0,0,0
None,284.41,0.0,0.0,90,1963,22,0,0,0,0,0,0,0,1,0,0,0,0
None,269.59,0.0,0.0,90,1342,22,0,0,0,0,0,0,0,1,0,0,0,0
None,294.83,0.0,0.0,1,4910,12,0,0,0,0,0,0,0,1,0,0,0,0
None,295.8,0.0,0.0,48,3346,20,0,0,0,0,0,0,0,1,0,0,0,0
None,300.5,0.0,0.0,1,4264,15,0,0,0,0,0,0,0,1,0,0,0,0
None,267.41,0.0,0.0,1,627,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.62,0.0,0.0,75,357,2,0,0,0,0,0,0,0,1,0,0,0,0
None,274.82,0.0,0.0,90,5425,6,0,0,0,0,0,0,0,1,0,0,0,0
None,277.12,0.0,0.0,90,5544,15,0,0,0,0,0,0,0,1,0,0,0,0
None,267.68,0.0,0.0,90,5246,14,0,0,0,0,0,0,0,1,0,0,0,0
None,295.52,7.54,0.0,76,380,3,0,0,0,0,0,0,0,1,0,0,0,0
None,271.93,0.0,0.0,90,5665,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.72,0.0,0.0,90,6221,7,0,0,0,0,0,0,0,1,0,0,0,0
None,277.88,2.1,0.0,90,4425,10,0,0,0,0,0,0,0,1,0,0,0,0
None,286.21,0.0,0.0,90,952,23,0,0,0,0,0,0,0,1,0,0,0,0
None,279.867,0.0,0.0,0,4114,11,0,0,0,0,0,0,0,1,0,0,0,0
None,279.54,0.0,0.0,90,380,3,0,0,0,0,0,0,0,1,0,0,0,0
None,299.51,0.0,0.0,1,296,2,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,6160,17,0,0,0,0,0,0,0,1,0,0,0,0
None,275.09,0.0,0.0,90,4694,14,0,0,0,0,0,0,0,1,0,0,0,0
None,275.64,0.25,0.0,90,6421,16,0,0,0,0,0,0,0,1,0,0,0,0
None,280.89,0.0,0.0,1,294,1,0,0,0,0,0,0,0,1,0,0,0,0
None,282.69,0.0,0.0,1,3544,11,0,0,0,0,0,0,0,1,0,0,0,0
None,264.78,0.0,0.0,75,1669,21,0,0,0,0,0,0,0,1,0,0,0,0
None,279.75,0.0,0.0,1,375,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.95,0.0,0.0,90,2730,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.74,0.0,0.0,56,3412,21,0,0,0,0,0,0,0,1,0,0,0,0
None,286.43,0.0,0.0,40,4541,10,0,0,0,0,0,0,0,1,0,0,0,0
None,287.83,0.0,0.0,1,5815,8,0,0,0,0,0,0,0,1,0,0,0,0
None,282.18,0.0,0.0,32,2823,5,0,0,0,0,0,0,0,1,0,0,0,0
None,283.59,4.7,0.0,90,5521,8,0,0,0,0,0,0,0,1,0,0,0,0
None,285.65,0.0,0.0,92,281,2,0,0,0,0,0,0,0,1,0,0,0,0
None,259.75,0.0,0.0,20,3798,9,0,0,0,0,0,0,0,1,0,0,0,0
None,290.79,0.0,0.0,1,872,4,0,0,0,0,0,0,0,1,0,0,0,0
None,261.41,0.0,0.0,90,757,1,0,0,0,0,0,0,0,1,0,0,0,0
None,280.99,0.0,0.0,75,2738,5,0,0,0,0,0,0,0,1,0,0,0,0
None,291.78,5.84,0.0,90,4971,12,0,0,0,0,0,0,0,1,0,0,0,0
None,255.9,0.0,0.0,1,275,3,0,0,0,0,0,0,0,1,0,0,0,0
None,276.22,0.0,0.0,90,3996,19,0,0,0,0,0,0,0,1,0,0,0,0
None,292.6,0.0,0.0,0,4183,9,0,0,0,0,0,0,0,1,0,0,0,0
None,273.75,0.0,0.0,1,1037,0,0,0,0,0,0,0,0,1,0,0,0,0
None,271.75,0.0,0.0,1,283,2,0,0,0,0,0,0,0,1,0,0,0,0
None,283.28,0.0,0.0,40,4116,11,0,0,0,0,0,0,0,1,0,0,0,0
None,264.97,0.0,0.0,0,4526,11,0,0,0,0,0,0,0,1,0,0,0,0
None,295.64,0.0,0.0,75,4756,18,0,0,0,0,0,0,0,1,0,0,0,0
None,300.45,0.0,0.0,40,3945,17,0,0,0,0,0,0,0,1,0,0,0,0
None,289.51,0.0,0.0,1,5593,6,0,0,0,0,0,0,0,1,0,0,0,0
None,248.38,0.0,0.0,1,266,1,0,0,0,0,0,0,0,1,0,0,0,0
None,294.64,0.0,0.0,1,322,3,0,0,0,0,0,0,0,1,0,0,0,0
None,273.88,0.0,0.0,90,770,1,0,0,0,0,0,0,0,1,0,0,0,0
None,278.974,0.0,0.0,8,4377,10,0,0,0,0,0,0,0,1,0,0,0,0
None,266.9,0.0,0.0,1,4529,18,0,0,0,0,0,0,0,1,0,0,0,0
None,299.65,0.0,0.0,75,4382,13,0,0,0,0,0,0,0,1,0,0,0,0
None,284.0,0.0,0.0,1,297,2,0,0,0,0,0,0,0,1,0,0,0,0
None,278.51,0.0,0.0,90,6316,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.43,0.0,0.0,90,4380,11,0,0,0,0,0,0,0,1,0,0,0,0
None,275.09,0.0,0.0,90,2067,8,0,0,0,0,0,0,0,1,0,0,0,0
None,299.14,0.0,0.0,1,4198,11,0,0,0,0,0,0,0,1,0,0,0,0
None,277.58,0.0,0.0,90,1064,0,0,0,0,0,0,0,0,1,0,0,0,0
None,299.39,0.0,0.0,1,4163,11,0,0,0,0,0,0,0,1,0,0,0,0
None,295.74,0.0,0.0,1,1361,0,0,0,0,0,0,0,0,1,0,0,0,0
None,258.96,0.0,0.0,75,4680,14,0,0,0,0,0,0,0,1,0,0,0,0
None,269.2,0.0,0.0,90,5912,15,0,0,0,0,0,0,0,1,0,0,0,0
None,263.43,0.0,0.0,1,1843,21,0,0,0,0,0,0,0,1,0,0,0,0
None,274.88,0.0,0.0,90,2790,8,0,0,0,0,0,0,0,1,0,0,0,0
None,280.95,0.0,0.0,90,403,3,0,0,0,0,0,0,0,1,0,0,0,0
None,299.23,0.0,0.0,0,5443,9,0,0,0,0,0,0,0,1,0,0,0,0
None,297.79,0.0,0.0,1,2592,10,0,0,0,0,0,0,0,1,0,0,0,0
None,299.32,0.0,0.0,20,3220,16,0,0,0,0,0,0,0,1,0,0,0,0
None,284.29,0.0,0.0,20,5024,14,0,0,0,0,0,0,0,1,0,0,0,0
None,274.5,0.0,0.0,90,713,4,0,0,0,0,0,0,0,1,0,0,0,0
None,270.96,0.0,0.0,90,7029,7,0,0,0,0,0,0,0,1,0,0,0,0
None,252.13,0.0,0.0,99,4929,11,0,0,0,0,0,0,0,1,0,0,0,0
