,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
26203,None,263.86,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
10732,None,296.85,0.0,0.0,88,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
39741,None,288.23,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
26717,None,288.63,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
4170,None,293.95,0.0,0.0,75,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
35075,None,269.71,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
27015,None,258.29,0.0,0.0,90,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
27146,None,292.02,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
19348,None,284.26,0.0,0.0,1,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
39789,Martin Luther King Jr Day,262.54,0.0,0.0,90,very low,0,0,0,0,0,1,0,0,0,0,0,0,0
13906,None,270.97,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
21081,None,285.51,0.0,0.0,40,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
23687,None,268.07,0.0,0.0,75,high,10,0,0,0,0,0,0,0,1,0,0,0,0
32673,None,285.2,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
40875,None,289.771,0.0,0.0,44,low,22,0,0,0,0,0,0,0,1,0,0,0,0
2946,None,274.08,0.0,0.0,40,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
5551,None,280.35,0.0,0.0,1,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
2638,None,271.35,0.0,0.0,75,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
16887,None,286.53,0.0,0.0,40,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
16276,None,271.65,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
10371,None,274.03,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
3882,None,298.02,0.0,0.0,75,low,21,0,0,0,0,0,0,0,1,0,0,0,0
40440,None,259.68,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
29487,None,285.39,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
42329,None,281.15,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
11511,None,270.28,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
29050,None,274.2,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
31049,None,285.62,0.0,0.0,40,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
13398,None,264.58,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
14971,None,272.23,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
3580,None,287.15,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
20940,None,273.25,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
4709,None,299.11,0.0,0.0,75,very low,9,0,0,0,0,0,0,0,1,0,0,0,0
38873,None,276.65,0.0,0.0,90,high,17,0,0,0,0,0,0,0,1,0,0,0,0
9093,None,272.48,0.0,0.0,75,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
20871,None,274.06,0.0,0.0,0,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
24093,None,283.75,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
990,None,298.17,0.0,0.0,75,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
13328,None,278.95,0.0,0.0,75,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
31277,None,280.1,0.0,0.0,92,low,23,0,0,0,0,0,0,0,1,0,0,0,0
986,None,262.26,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
16954,None,271.88,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
21504,None,270.37,0.0,0.0,90,high,17,0,0,0,0,0,0,0,1,0,0,0,0
122,None,292.86,0.25,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
14427,None,288.26,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
33746,None,259.66,0.0,0.0,64,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
21351,None,302.34,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
3208,None,293.77,0.0,0.0,1,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
8821,None,270.61,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
18491,None,265.54,0.0,0.0,1,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
21613,None,285.69,0.0,0.0,90,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
2074,None,271.62,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
14563,None,278.48,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
7964,None,277.01,0.0,0.0,90,low,9,0,0,0,0,0,0,0,1,0,0,0,0
20549,None,284.15,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
24131,None,297.23,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
14310,None,294.01,2.54,0.0,40,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
40306,None,273.58,0.0,0.0,90,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
2499,None,290.75,0.0,0.0,1,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
42958,None,273.05,0.0,0.0,75,low,5,0,0,0,0,0,0,0,1,0,0,0,0
25886,None,287.42,0.0,0.0,92,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
10151,None,270.0,0.0,0.0,40,high,15,0,0,0,0,0,0,0,1,0,0,0,0
30556,None,273.23,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
12623,None,287.48,0.0,0.0,92,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
30885,None,274.58,0.0,0.0,90,high,16,0,0,0,0,0,0,0,1,0,0,0,0
27395,None,273.8,0.0,0.0,5,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
37281,None,261.91,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
939,None,263.84,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
9836,None,278.29,0.0,0.0,75,high,6,0,0,0,0,0,0,0,1,0,0,0,0
22627,None,255.04,0.0,0.0,64,high,13,0,0,0,0,0,0,0,1,0,0,0,0
27861,None,284.8,0.0,0.0,75,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
22255,None,272.52,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
29270,None,273.84,0.0,0.0,90,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
27771,None,276.4,0.0,0.0,40,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
31204,None,283.74,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
27762,None,260.35,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
5048,None,274.37,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
1994,None,299.74,0.0,0.0,20,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
18486,None,266.61,0.0,0.0,1,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
33594,None,297.69,0.0,0.0,1,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
11710,None,291.62,0.0,0.0,40,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
27826,None,287.48,0.0,0.0,75,low,5,0,0,0,0,0,0,0,1,0,0,0,0
23630,None,287.91,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
212,None,276.88,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
7589,None,289.36,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
1662,None,274.54,0.41,0.0,20,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
25895,None,271.1,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
35128,None,286.15,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
9556,None,286.88,0.0,0.0,0,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
17687,None,275.89,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
3493,None,292.4,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
41238,None,251.15,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
29135,None,259.92,0.0,0.0,90,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
4036,None,287.48,0.0,0.0,20,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
35728,None,276.42,0.25,0.0,75,high,10,0,0,0,0,0,0,0,1,0,0,0,0
17840,None,278.88,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
6996,None,262.02,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
199,None,289.21,0.0,0.0,1,low,7,0,0,0,0,0,0,0,1,0,0,0,0
42087,None,280.56,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
22997,None,270.28,0.0,0.0,90,high,7,0,0,0,0,0,0,0,1,0,0,0,0
29544,None,270.63,0.0,0.0,64,high,13,0,0,0,0,0,0,0,1,0,0,0,0
19804,None,291.13,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
4380,None,258.4,0.0,0.0,97,low,22,0,0,0,0,0,0,0,1,0,0,0,0
43238,None,296.5,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
6081,None,285.08,0.0,0.0,40,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
8099,None,248.84,0.0,0.0,20,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
34288,None,287.82,0.0,0.0,90,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
10127,None,259.29,0.0,0.0,40,high,6,0,0,0,0,0,0,0,1,0,0,0,0
26587,None,270.0,0.0,0.0,20,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
11210,None,290.88,0.0,0.0,40,high,13,0,0,0,0,0,0,0,1,0,0,0,0
23242,None,268.68,0.0,0.0,20,high,9,0,0,0,0,0,0,0,1,0,0,0,0
43014,None,280.93,0.0,0.0,0,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
18356,None,278.84,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
31854,None,257.93,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
25758,None,295.72,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
24008,None,277.88,0.0,0.0,5,high,11,0,0,0,0,0,0,0,1,0,0,0,0
35579,None,271.6,0.51,0.0,64,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
24827,None,280.29,0.0,0.0,1,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
28486,None,289.64,0.25,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
9842,None,284.63,0.0,0.0,1,high,7,0,0,0,0,0,0,0,1,0,0,0,0
9097,None,296.54,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
36811,None,265.77,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
1520,None,294.35,0.0,0.0,90,high,17,0,0,0,0,0,0,0,1,0,0,0,0
20168,None,259.6,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
9747,None,269.47,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
19092,None,282.82,0.0,0.0,90,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
40198,None,266.64,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
26046,None,291.38,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
23407,None,255.5,0.0,0.0,64,low,20,0,0,0,0,0,0,0,1,0,0,0,0
35244,None,282.01,0.0,0.0,5,low,21,0,0,0,0,0,0,0,1,0,0,0,0
14712,None,256.65,0.0,0.0,1,high,8,0,0,0,0,0,0,0,1,0,0,0,0
24547,None,256.8,0.0,0.0,90,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
40069,None,290.86,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
41526,None,293.66,0.0,0.0,20,high,18,0,0,0,0,0,0,0,1,0,0,0,0
35675,None,282.16,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
28741,None,254.3,0.0,0.0,40,low,19,0,0,0,0,0,0,0,1,0,0,0,0
27553,None,277.54,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
23593,None,271.23,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
13632,None,294.05,1.27,0.0,24,low,22,0,0,0,0,0,0,0,1,0,0,0,0
38129,None,274.95,0.0,0.0,1,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
25862,None,294.55,0.0,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
10286,None,254.33,0.0,0.0,0,high,8,0,0,0,0,0,0,0,1,0,0,0,0
40011,None,295.22,0.0,0.0,36,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
8270,None,292.73,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
1871,None,252.15,0.0,0.0,64,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
31335,None,249.88,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
15315,None,293.28,0.0,0.0,40,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
32964,None,294.83,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
8814,None,281.15,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
19972,None,285.91,0.7,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
3315,None,286.19,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
19573,None,275.57,0.0,0.0,90,high,10,0,0,0,0,0,0,0,1,0,0,0,0
9279,None,275.75,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
33366,None,266.22,0.0,0.0,40,low,21,0,0,0,0,0,0,0,1,0,0,0,0
6098,None,288.49,0.0,0.0,0,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
6252,None,290.86,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
30538,None,290.83,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
16295,None,288.81,0.0,0.0,20,very high,14,0,0,0,0,0,0,0,1,0,0,0,0
12108,None,274.28,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
8191,None,257.02,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
3725,None,293.13,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
12092,None,271.85,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
9919,None,288.94,0.0,0.0,0,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
20610,None,290.58,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
14784,None,283.94,0.0,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
41268,None,293.14,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
33095,None,267.28,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
3210,None,258.95,0.0,0.0,1,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
29628,None,296.97,0.25,0.0,0,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
919,None,283.07,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
35536,None,256.82,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
11104,None,292.46,0.0,0.0,40,high,17,0,0,0,0,0,0,0,1,0,0,0,0
41653,None,292.14,1.78,0.0,5,low,22,0,0,0,0,0,0,0,1,0,0,0,0
27839,None,287.8,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
7841,None,283.03,0.0,0.0,1,high,15,0,0,0,0,0,0,0,1,0,0,0,0
24641,None,271.65,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
43259,None,301.59,0.0,0.0,1,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
6010,None,279.62,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
4268,None,295.84,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
35569,None,293.08,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
27949,None,281.4,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
24339,None,283.07,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
22221,None,300.7,0.0,0.0,12,high,17,0,0,0,0,0,0,0,1,0,0,0,0
26836,None,261.88,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
38391,None,300.1,0.0,0.0,8,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
37691,None,253.02,0.0,0.0,5,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
32758,None,291.99,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
22734,None,273.948,0.0,0.0,32,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
39045,None,273.15,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
1311,None,284.95,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
39349,None,266.09,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
21214,None,275.76,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
3584,None,270.08,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
31093,None,276.23,0.0,0.0,64,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
31592,None,289.74,0.0,0.0,1,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
27756,None,271.18,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
16297,None,294.77,0.0,0.0,75,high,17,0,0,0,0,0,0,0,1,0,0,0,0
10474,None,265.8,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
20685,None,276.34,0.0,0.0,75,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
3489,None,274.85,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
8019,None,266.68,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
11634,None,293.69,0.0,0.0,1,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
11591,None,289.4,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
22709,None,291.381,0.0,0.0,64,low,23,0,0,0,0,0,0,0,1,0,0,0,0
10803,None,253.86,0.0,0.0,40,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
15073,None,268.53,0.0,0.0,20,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
4952,None,289.81,0.25,0.0,24,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
35019,None,269.86,0.0,0.0,75,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
41167,None,286.42,0.0,0.0,40,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
25118,None,293.12,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
24413,None,298.01,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
34286,None,275.15,0.0,0.0,90,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
14339,None,282.76,0.0,0.0,40,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
3250,None,301.55,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
22819,None,266.66,0.0,0.0,1,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
11910,None,272.22,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
37972,None,300.74,0.0,0.0,75,high,19,0,0,0,0,0,0,0,1,0,0,0,0
18597,None,286.57,0.47,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
35080,None,265.92,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
42499,None,269.43,0.0,0.0,64,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
36599,None,277.36,0.0,0.0,20,low,22,0,0,0,0,0,0,0,1,0,0,0,0
30490,None,280.35,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
12037,None,286.74,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
36743,None,294.07,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
40717,None,259.44,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
30243,None,289.93,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
10045,None,270.65,0.0,0.0,90,high,16,0,0,0,0,0,0,0,1,0,0,0,0
36295,None,296.69,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
1305,None,256.84,0.0,0.0,64,high,14,0,0,0,0,0,0,0,1,0,0,0,0
3470,None,277.38,0.0,0.0,75,low,21,0,0,0,0,0,0,0,1,0,0,0,0
9539,None,275.21,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
33168,None,296.36,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
1981,None,279.95,0.0,0.0,1,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
12783,None,291.98,0.0,0.0,40,low,20,0,0,0,0,0,0,0,1,0,0,0,0
10339,None,281.2,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
6899,None,290.88,10.6,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
27753,None,266.69,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
40945,None,261.77,0.0,0.0,40,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
28294,None,272.15,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
34757,None,260.79,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
26859,None,257.43,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
27218,None,288.7,0.0,0.0,68,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
42167,None,278.3,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
2436,None,261.29,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
38390,None,295.22,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
18025,None,287.08,0.0,0.0,1,high,15,0,0,0,0,0,0,0,1,0,0,0,0
43345,None,278.02,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
10383,None,274.43,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
27565,None,291.44,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
2022,None,297.44,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
37364,None,282.35,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
14064,None,276.74,0.0,0.0,48,high,9,0,0,0,0,0,0,0,1,0,0,0,0
2075,None,288.65,0.0,0.0,1,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
39447,None,269.66,0.0,0.0,5,low,7,0,0,0,0,0,0,0,1,0,0,0,0
25253,None,259.14,0.0,0.0,5,high,15,0,0,0,0,0,0,0,1,0,0,0,0
15269,None,271.35,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
39460,None,293.02,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
11594,None,297.8,0.0,0.0,1,high,16,0,0,0,0,0,0,0,1,0,0,0,0
4751,None,262.55,0.0,0.0,5,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
25273,None,250.02,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
12365,None,262.44,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
4463,None,277.53,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
3163,None,281.42,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
19211,None,265.29,0.0,0.0,40,high,6,0,0,0,0,0,0,0,1,0,0,0,0
31620,None,284.311,0.0,0.0,92,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
15767,None,294.02,0.0,0.0,1,low,6,0,0,0,0,0,0,0,1,0,0,0,0
41875,None,300.87,0.0,0.0,40,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
26453,None,285.22,0.0,0.0,40,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
36648,None,297.35,0.0,0.0,40,low,20,0,0,0,0,0,0,0,1,0,0,0,0
24128,None,284.65,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
22527,None,276.69,0.0,0.0,90,high,10,0,0,0,0,0,0,0,1,0,0,0,0
22975,None,275.75,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
35963,None,271.8,0.0,0.0,64,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
10183,None,265.46,0.0,0.0,64,high,6,0,0,0,0,0,0,0,1,0,0,0,0
3241,None,287.01,0.0,0.0,92,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
42994,None,272.85,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
1029,None,292.67,0.0,0.0,40,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
38624,None,250.47,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
33388,None,274.0,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
35970,None,286.86,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
41425,None,280.43,0.0,0.0,92,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
13817,None,286.41,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
42802,None,280.09,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
18633,None,273.33,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
13236,None,296.25,0.0,0.0,48,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
22020,None,291.86,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
30309,None,274.08,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
14054,None,300.02,0.0,0.0,1,very high,14,0,0,0,0,0,0,0,1,0,0,0,0
12081,None,292.21,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
30450,None,271.94,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
1142,None,271.16,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
