,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
48030,None,288.25,0.0,0.0,1,Clear,sky is clear,9/24/2018 9:00,4936,high
24697,None,300.79,0.0,0.0,75,Rain,light rain,7/5/2016 17:00,5577,high
1851,None,272.07,0.0,0.0,90,Snow,heavy snow,12/10/2012 5:00,2139,low
22720,None,285.57,1.02,0.0,90,Thunderstorm,proximity thunderstorm,4/24/2016 7:00,1734,low
16529,None,299.59,0.0,0.0,90,Rain,light rain,7/13/2015 20:00,2751,low
15382,None,301.4,0.0,0.0,1,Haze,haze,7/10/2014 16:00,6766,very high
23421,None,290.36,0.0,0.0,20,Clouds,few clouds,5/17/2016 15:00,5817,high
44513,None,292.51,0.0,0.0,1,Rain,light rain,5/30/2018 2:00,306,very low
15328,None,294.03,0.0,0.0,40,Clouds,scattered clouds,7/8/2014 10:00,4656,high
16658,None,293.22,7.25,0.0,90,Rain,heavy intensity rain,7/18/2015 2:00,626,very low
23186,None,283.85,1.52,0.0,90,Rain,moderate rain,5/10/2016 3:00,300,very low
3989,None,271.48,0.0,0.0,90,Clouds,overcast clouds,3/1/2013 7:00,6864,very high
46837,None,300.36,0.0,0.0,90,Clouds,overcast clouds,8/19/2018 13:00,4596,high
20240,None,262.93,0.0,0.0,20,Clouds,few clouds,12/27/2015 9:00,1957,low
25529,None,288.19,0.0,0.0,0,Clear,Sky is Clear,8/6/2016 7:00,2409,low
34194,None,288.56,0.0,0.0,1,Clear,sky is clear,6/2/2017 0:00,782,very low
11322,None,249.17,0.0,0.0,1,Clear,sky is clear,1/9/2014 0:00,544,very low
27444,None,284.789,0.0,0.0,32,Clouds,scattered clouds,10/19/2016 13:00,4521,high
31621,None,266.82,0.0,0.0,1,Clear,sky is clear,3/9/2017 22:00,2820,low
44906,None,295.65,0.0,0.0,90,Clouds,overcast clouds,6/12/2018 11:00,4531,high
44174,None,300.3,0.0,0.0,40,Clouds,scattered clouds,5/17/2018 20:00,3400,medium
41714,None,256.22,0.0,0.0,1,Clear,sky is clear,2/22/2018 4:00,853,very low
21228,None,264.01,0.0,0.0,90,Snow,light snow,2/11/2016 20:00,3036,medium
45797,None,295.3,0.0,0.0,40,Mist,mist,7/13/2018 6:00,5268,high
1967,None,265.22,0.0,0.0,75,Mist,mist,12/13/2012 6:00,5183,high
20401,None,258.93,0.0,0.0,1,Fog,fog,1/4/2016 8:00,5670,high
20798,None,269.35,0.0,0.0,90,Mist,mist,1/24/2016 3:00,440,very low
32488,None,285.49,0.0,0.0,1,Clear,sky is clear,4/9/2017 5:00,437,very low
37761,None,286.58,0.0,0.0,90,Drizzle,drizzle,10/5/2017 21:00,2700,low
24369,None,292.12,0.0,0.0,48,Clouds,scattered clouds,6/22/2016 7:00,6683,very high
38278,None,280.86,0.0,0.0,90,Clouds,overcast clouds,10/24/2017 0:00,545,very low
33505,None,282.75,0.0,0.0,90,Clouds,overcast clouds,5/10/2017 6:00,5988,very high
35269,None,297.21,0.0,0.0,90,Rain,light rain,7/12/2017 2:00,281,very low
9064,None,282.37,0.0,0.0,90,Clouds,overcast clouds,9/21/2013 1:00,716,very low
9061,None,283.63,0.0,0.0,40,Clouds,scattered clouds,9/20/2013 22:00,2664,low
2006,None,267.93,0.0,0.0,40,Haze,haze,12/14/2012 20:00,2868,low
32958,None,287.41,0.0,0.0,1,Clear,sky is clear,4/22/2017 21:00,3209,medium
1250,None,266.27,0.0,0.0,1,Clear,sky is clear,11/17/2012 6:00,1381,very low
45575,None,296.62,0.0,0.0,40,Clouds,scattered clouds,7/4/2018 22:00,2030,low
39595,None,267.8,0.0,0.0,40,Clouds,scattered clouds,12/8/2017 6:00,5276,high
45318,None,296.01,0.0,0.0,1,Drizzle,light intensity drizzle,6/25/2018 23:00,1136,very low
14870,None,293.94,0.25,0.0,0,Rain,light rain,6/3/2014 11:00,4787,high
33058,None,279.3,0.0,0.0,90,Rain,moderate rain,4/26/2017 3:00,344,very low
6837,None,289.48,0.51,0.0,76,Rain,light rain,6/10/2013 2:00,292,very low
28008,None,271.54,0.0,0.0,1,Clear,sky is clear,11/12/2016 1:00,605,very low
25628,None,298.45,0.0,0.0,0,Clear,Sky is Clear,8/10/2016 10:00,4119,medium
25384,None,296.14,0.0,0.0,75,Clouds,broken clouds,7/31/2016 10:00,1872,low
14520,None,297.06,0.0,0.0,92,Clouds,overcast clouds,5/20/2014 19:00,3501,medium
29421,None,274.22,0.0,0.0,90,Haze,haze,12/24/2016 11:00,3530,medium
47710,None,305.44,0.0,0.0,20,Clouds,few clouds,9/15/2018 18:00,3826,medium
854,None,271.8,0.0,0.0,75,Clouds,broken clouds,11/3/2012 1:00,724,very low
38385,None,274.22,0.0,0.0,90,Mist,mist,10/27/2017 8:00,5159,high
4514,None,271.27,0.0,0.0,1,Clear,sky is clear,3/24/2013 23:00,1994,low
17305,None,290.0,0.0,0.0,1,Clear,sky is clear,8/12/2015 0:00,617,very low
22630,None,285.29,0.0,0.0,90,Mist,mist,4/21/2016 3:00,338,very low
5825,None,282.72,0.0,0.0,1,Clear,sky is clear,5/7/2013 2:00,259,very low
42200,None,273.37,0.0,0.0,1,Clear,sky is clear,3/9/2018 15:00,6001,very high
2120,None,273.98,0.0,0.0,90,Snow,heavy snow,12/17/2012 1:00,306,very low
22689,None,277.86,0.0,0.0,1,Clear,sky is clear,4/23/2016 4:00,413,very low
29202,None,261.82,0.0,0.0,90,Snow,light snow,12/16/2016 23:00,1057,very low
45277,None,295.36,0.0,0.0,1,Rain,light rain,6/24/2018 10:00,4187,medium
19538,None,284.01,0.0,0.0,90,Rain,moderate rain,11/17/2015 14:00,4947,high
46131,None,299.58,0.0,0.0,20,Clouds,few clouds,7/24/2018 13:00,4664,high
4740,None,270.29,0.0,0.0,1,Clear,sky is clear,4/2/2013 22:00,1632,low
26912,None,284.29,0.0,0.0,0,Clear,Sky is Clear,9/27/2016 0:00,499,very low
34721,None,297.15,0.0,0.0,75,Clouds,broken clouds,6/21/2017 21:00,2792,low
24279,None,299.15,0.0,0.0,92,Rain,light rain,6/18/2016 13:00,5450,high
32156,None,272.65,0.0,0.0,5,Fog,fog,3/28/2017 8:00,6214,very high
46340,None,296.69,0.0,0.0,90,Clouds,overcast clouds,8/1/2018 13:00,4874,high
14022,None,286.53,0.0,0.0,12,Clouds,few clouds,5/4/2014 15:00,4440,high
33083,None,276.42,0.0,0.0,90,Haze,haze,4/26/2017 13:00,4912,high
5738,None,273.48,0.0,0.0,90,Mist,mist,5/4/2013 9:00,4037,medium
41377,None,259.79,0.0,0.0,1,Clear,sky is clear,2/9/2018 13:00,5340,high
18822,None,287.02,0.0,0.0,1,Clear,sky is clear,10/6/2015 21:00,2486,low
41674,None,265.95,0.0,0.0,90,Snow,light snow,2/20/2018 12:00,4407,high
15398,None,295.12,0.0,0.0,88,Rain,heavy intensity rain,7/11/2014 5:00,2822,low
37849,None,289.95,0.0,0.0,75,Clouds,broken clouds,10/7/2017 15:00,4727,high
10734,None,262.65,18.8,0.0,64,Rain,very heavy rain,12/16/2013 19:00,2755,low
11222,None,263.78,0.0,0.0,64,Clouds,broken clouds,1/4/2014 14:00,4249,medium
18764,None,280.43,0.0,0.0,1,Clear,sky is clear,10/4/2015 1:00,719,very low
22984,None,291.12,0.0,0.0,20,Clouds,few clouds,5/2/2016 14:00,5044,high
48168,None,280.99,0.0,0.0,90,Clouds,overcast clouds,9/29/2018 15:00,4564,high
853,None,272.01,0.0,0.0,20,Clouds,few clouds,11/3/2012 0:00,1166,very low
20542,None,252.44,0.0,0.0,1,Clear,sky is clear,1/10/2016 11:00,3973,medium
46031,None,299.02,0.0,0.0,75,Clouds,broken clouds,7/20/2018 16:00,6086,very high
40010,None,263.55,0.0,0.0,90,Snow,light snow,12/23/2017 4:00,359,very low
10624,None,264.48,0.0,0.0,64,Clouds,broken clouds,12/12/2013 15:00,5990,very high
4213,None,275.63,0.0,0.0,90,Drizzle,drizzle,3/10/2013 15:00,4230,medium
23290,None,286.56,0.0,0.0,90,Clouds,overcast clouds,5/12/2016 11:00,4928,high
10251,None,271.14,0.0,0.0,64,Clouds,broken clouds,12/1/2013 0:00,1335,very low
5607,None,296.55,0.0,0.0,75,Clouds,broken clouds,4/29/2013 19:00,3340,medium
46060,None,298.95,0.0,0.0,75,Clouds,broken clouds,7/21/2018 20:00,3434,medium
23194,None,282.16,1.02,0.0,90,Mist,mist,5/10/2016 6:00,5640,high
7178,None,295.21,0.0,0.0,90,Clouds,overcast clouds,6/24/2013 10:00,4764,high
42892,None,272.15,0.0,0.0,90,Snow,heavy snow,4/3/2018 14:00,4058,medium
16537,None,292.41,0.0,0.0,1,Mist,mist,7/14/2015 4:00,893,very low
2428,None,260.96,0.0,0.0,1,Clear,sky is clear,12/27/2012 19:00,2651,low
6152,None,286.37,0.0,0.0,90,Thunderstorm,thunderstorm with rain,5/19/2013 8:00,1700,low
25851,None,295.6,0.0,0.0,80,Clouds,broken clouds,8/19/2016 17:00,5259,high
20465,None,272.54,0.0,0.0,90,Snow,light snow,1/7/2016 5:00,2842,low
48201,None,282.73,0.0,0.0,90,Thunderstorm,proximity thunderstorm,9/30/2018 21:00,2159,low
45939,None,288.89,0.0,0.0,1,Clear,sky is clear,7/18/2018 4:00,894,very low
25070,None,297.888,0.0,0.0,0,Clear,Sky is Clear,7/19/2016 20:00,2705,low
10406,None,271.6,0.51,0.0,64,Mist,mist,12/4/2013 11:00,3519,medium
43250,None,270.15,0.0,0.0,90,Rain,light rain,4/14/2018 12:00,2147,low
11431,None,271.03,0.0,0.0,64,Clouds,broken clouds,1/13/2014 13:00,4640,high
24270,None,291.63,0.0,0.0,20,Clouds,few clouds,6/18/2016 4:00,656,very low
9383,None,296.48,0.0,0.0,1,Clear,sky is clear,10/9/2013 17:00,6455,very high
11820,None,248.64,0.0,0.0,1,Clear,sky is clear,1/27/2014 21:00,1721,low
9114,None,294.72,0.0,0.0,0,Clear,Sky is Clear,9/25/2013 12:00,4999,high
43483,None,286.22,0.0,0.0,40,Clouds,scattered clouds,4/21/2018 15:00,5340,high
5561,None,289.38,0.0,0.0,1,Clear,sky is clear,4/27/2013 21:00,3075,medium
10169,None,265.59,0.0,0.0,64,Clouds,broken clouds,11/27/2013 12:00,5572,high
43851,None,284.3,0.0,0.0,40,Mist,mist,5/6/2018 4:00,269,very low
9159,None,298.63,0.0,0.0,1,Clear,sky is clear,9/27/2013 19:00,3964,medium
13383,None,276.23,0.0,0.0,90,Clouds,overcast clouds,4/3/2014 4:00,786,very low
38394,None,273.72,0.0,0.0,90,Mist,mist,10/27/2017 11:00,4705,high
48195,None,283.84,0.0,0.0,75,Drizzle,light intensity drizzle,9/30/2018 15:00,4302,medium
34833,None,292.03,0.0,0.0,40,Clouds,scattered clouds,6/25/2017 19:00,3280,medium
1001,None,276.32,0.0,0.0,90,Clouds,overcast clouds,11/8/2012 3:00,396,very low
39131,None,279.02,0.0,0.0,1,Clear,sky is clear,11/20/2017 23:00,1174,very low
15744,None,293.64,0.0,0.0,90,Clouds,overcast clouds,7/25/2014 10:00,4669,high
35262,None,302.08,0.0,0.0,20,Clouds,few clouds,7/11/2017 19:00,3367,medium
46145,None,290.79,0.0,0.0,1,Clear,sky is clear,7/25/2018 3:00,372,very low
33626,None,289.89,0.0,0.0,1,Clear,sky is clear,5/15/2017 5:00,2699,low
1356,None,276.57,0.0,0.0,1,Fog,fog,11/21/2012 10:00,4875,high
34624,None,289.4,0.0,0.0,90,Thunderstorm,proximity thunderstorm,6/18/2017 2:00,754,very low
27484,None,278.974,0.0,0.0,8,Clear,sky is clear,10/21/2016 11:00,4439,high
3946,None,267.73,0.0,0.0,90,Fog,fog,2/27/2013 9:00,5156,high
29537,None,265.28,0.0,0.0,90,Snow,light snow,12/27/2016 7:00,4380,high
25364,None,299.41,0.0,0.0,40,Clouds,scattered clouds,7/30/2016 14:00,3993,medium
38851,None,270.29,0.0,0.0,1,Clear,sky is clear,11/11/2017 23:00,2231,low
4533,None,272.56,0.0,0.0,90,Clouds,overcast clouds,3/25/2013 16:00,5873,very high
43853,None,284.42,0.0,0.0,1,Clear,sky is clear,5/6/2018 6:00,998,very low
38282,None,279.15,0.0,0.0,90,Clouds,overcast clouds,10/24/2017 4:00,851,very low
24123,None,295.14,0.0,0.0,0,Clear,Sky is Clear,6/12/2016 1:00,1038,very low
36539,None,294.0,0.0,0.0,1,Clear,sky is clear,8/23/2017 12:00,4994,high
42759,None,274.27,0.0,0.0,75,Snow,light snow,3/30/2018 11:00,5350,high
28841,None,271.07,0.0,0.0,1,Mist,mist,12/5/2016 7:00,6077,very high
3805,None,266.84,0.0,0.0,90,Mist,mist,2/23/2013 2:00,545,very low
10335,None,274.5,0.0,0.0,64,Drizzle,light intensity drizzle,12/3/2013 5:00,2839,low
45297,None,291.42,0.0,0.0,1,Clear,sky is clear,6/25/2018 4:00,902,very low
10160,None,259.66,0.0,0.0,64,Clouds,broken clouds,11/27/2013 3:00,396,very low
31257,None,271.29,0.0,0.0,40,Snow,light snow,2/24/2017 1:00,338,very low
7520,None,302.49,0.0,0.0,56,Clouds,broken clouds,7/8/2013 12:00,4946,high
4263,None,271.69,0.0,0.0,90,Snow,heavy snow,3/12/2013 16:00,6558,very high
5435,None,276.33,0.0,0.0,90,Snow,heavy snow,4/23/2013 16:00,6519,very high
1622,None,273.86,0.0,0.0,90,Haze,haze,12/1/2012 20:00,2746,low
15620,None,297.84,0.0,0.0,75,Clouds,broken clouds,7/19/2014 15:00,4839,high
43590,None,278.75,0.0,0.0,1,Clear,sky is clear,4/26/2018 2:00,255,very low
14371,None,282.15,0.0,0.0,40,Clouds,scattered clouds,5/16/2014 11:00,5379,high
27580,None,284.938,0.0,0.0,76,Clouds,broken clouds,10/25/2016 12:00,4399,high
13215,None,277.06,0.0,0.0,90,Clouds,overcast clouds,3/27/2014 3:00,339,very low
4087,None,269.31,0.0,0.0,90,Clouds,overcast clouds,3/5/2013 17:00,4520,high
4753,None,271.04,0.0,0.0,1,Clear,sky is clear,4/3/2013 11:00,4906,high
16037,None,288.08,0.6,0.0,1,Rain,light rain,6/27/2015 3:00,452,very low
47316,None,294.83,1.4,0.0,75,Rain,moderate rain,9/2/2018 12:00,4549,high
44910,None,297.65,0.0,0.0,40,Clouds,scattered clouds,6/12/2018 15:00,6092,very high
40291,None,257.86,0.0,0.0,75,Clouds,broken clouds,1/2/2018 12:00,4448,high
39986,None,265.79,0.0,0.0,75,Clouds,broken clouds,12/22/2017 3:00,382,very low
43460,None,283.22,0.0,0.0,1,Clear,sky is clear,4/20/2018 16:00,6900,very high
46666,None,297.22,0.0,0.0,5,Clear,sky is clear,8/12/2018 22:00,1930,low
48086,None,279.33,0.0,0.0,1,Clear,sky is clear,9/26/2018 6:00,5930,very high
24254,None,300.75,0.0,0.0,0,Clear,Sky is Clear,6/17/2016 12:00,5405,high
17689,None,288.17,0.0,0.0,1,Clear,sky is clear,8/24/2015 11:00,4653,high
17421,None,299.65,0.0,0.0,75,Clouds,broken clouds,8/16/2015 13:00,4382,high
10844,None,264.93,0.0,0.0,64,Clouds,broken clouds,12/21/2013 9:00,3307,medium
902,None,276.07,0.0,0.0,90,Clouds,overcast clouds,11/5/2012 0:00,1720,low
30736,None,264.35,0.0,0.0,1,Clear,sky is clear,2/3/2017 12:00,5157,high
31730,None,264.29,0.0,0.0,1,Clear,sky is clear,3/13/2017 22:00,1601,low
10898,None,256.14,0.0,0.0,64,Snow,light snow,12/23/2013 13:00,4978,high
25560,None,300.48,0.0,0.0,36,Clouds,scattered clouds,8/7/2016 14:00,4693,high
10348,None,274.42,0.25,0.0,64,Rain,light rain,12/3/2013 11:00,4596,high
3347,None,258.34,0.0,0.0,5,Clear,sky is clear,2/4/2013 11:00,4195,medium
45310,None,300.22,0.0,0.0,1,Clear,sky is clear,6/25/2018 15:00,5605,high
22917,None,287.77,0.0,0.0,40,Clouds,scattered clouds,4/29/2016 19:00,2433,low
43517,None,277.77,0.0,0.0,1,Clear,sky is clear,4/23/2018 1:00,349,very low
7563,None,296.17,0.0,0.0,24,Clouds,few clouds,7/10/2013 3:00,360,very low
27019,None,285.8,0.0,0.0,0,Clear,Sky is Clear,10/1/2016 10:00,4089,medium
10046,None,265.44,0.0,0.0,1,Clear,sky is clear,11/22/2013 3:00,425,very low
34519,None,291.75,0.0,0.0,90,Drizzle,light intensity drizzle,6/14/2017 2:00,310,very low
1111,None,287.6,0.0,0.0,20,Haze,haze,11/11/2012 14:00,3666,medium
40768,None,272.23,0.0,0.0,90,Clouds,overcast clouds,1/18/2018 20:00,3096,medium
4815,None,271.98,0.0,0.0,1,Clear,sky is clear,4/6/2013 3:00,349,very low
14469,None,284.66,0.44,0.0,92,Drizzle,drizzle,5/19/2014 19:00,2923,medium
37933,None,275.75,0.0,0.0,1,Clear,sky is clear,10/11/2017 2:00,253,very low
2102,None,274.52,0.0,0.0,90,Snow,heavy snow,12/16/2012 19:00,2597,low
18550,None,290.83,0.0,0.0,90,Rain,light rain,9/24/2015 9:00,5217,high
5509,None,278.63,0.0,0.0,90,Rain,light rain,4/25/2013 18:00,5020,high
38943,None,279.15,0.0,0.0,90,Drizzle,drizzle,11/14/2017 21:00,3722,medium
26482,None,295.2,0.0,0.0,1,Clear,sky is clear,9/9/2016 13:00,4575,high
28853,None,276.48,0.0,0.0,75,Clouds,broken clouds,12/5/2016 16:00,6338,very high
37935,None,275.22,0.0,0.0,1,Clear,sky is clear,10/11/2017 4:00,872,very low
20362,None,265.51,0.0,0.0,1,Clear,sky is clear,1/1/2016 23:00,1280,very low
8170,None,286.17,0.0,0.0,44,Clouds,scattered clouds,8/4/2013 3:00,438,very low
42585,None,271.48,0.0,0.0,75,Clouds,broken clouds,3/24/2018 10:00,4466,high
36050,None,287.55,0.0,0.0,1,Clear,sky is clear,8/8/2017 5:00,2983,medium
12522,None,251.15,0.0,0.0,1,Clear,sky is clear,2/26/2014 0:00,499,very low
47214,None,285.49,0.25,0.0,1,Rain,light rain,8/30/2018 4:00,1008,very low
10769,None,265.05,0.0,0.0,64,Clouds,broken clouds,12/18/2013 8:00,5856,very high
23264,None,285.84,0.0,0.0,90,Mist,mist,5/11/2016 20:00,2749,low
27156,None,277.867,0.0,0.0,92,Rain,moderate rain,10/7/2016 3:00,352,very low
39085,None,266.48,0.0,0.0,1,Clear,sky is clear,11/19/2017 1:00,996,very low
40573,None,249.84,0.0,0.0,5,Clear,sky is clear,1/12/2018 7:00,5517,high
6654,None,284.6,0.0,0.0,1,Clear,sky is clear,6/4/2013 0:00,602,very low
28034,None,279.15,0.0,0.0,1,Clear,sky is clear,11/13/2016 3:00,336,very low
1640,None,280.55,0.0,0.0,90,Mist,mist,12/2/2012 14:00,3696,medium
4326,None,273.11,0.0,0.0,90,Snow,heavy snow,3/16/2013 10:00,4108,medium
9252,None,285.48,0.0,0.0,92,Mist,mist,10/4/2013 3:00,385,very low
36806,None,284.93,0.0,0.0,1,Mist,mist,9/1/2017 5:00,2808,low
12393,None,273.44,0.0,0.0,90,Clouds,overcast clouds,2/20/2014 18:00,1961,low
25904,None,295.57,0.0,0.0,40,Clouds,scattered clouds,8/21/2016 17:00,4266,medium
25021,None,297.25,0.0,0.0,0,Clear,Sky is Clear,7/17/2016 19:00,3389,medium
13047,None,268.48,0.0,0.0,1,Clear,sky is clear,3/20/2014 3:00,387,very low
22562,None,282.35,0.6,0.0,90,Drizzle,light intensity drizzle,4/19/2016 5:00,2722,low
32987,None,281.24,0.0,0.0,1,Clear,sky is clear,4/24/2017 2:00,263,very low
4012,None,268.04,0.0,0.0,90,Clouds,overcast clouds,3/2/2013 7:00,2098,low
27551,None,271.83799999999997,0.0,0.0,0,Clear,Sky is Clear,10/24/2016 7:00,5766,high
27809,None,278.29,0.0,0.0,1,Clear,sky is clear,11/3/2016 23:00,1116,very low
31805,None,275.22,0.0,0.0,90,Rain,light rain,3/16/2017 21:00,2504,low
45594,None,300.02,0.0,0.0,1,Clear,sky is clear,7/5/2018 16:00,5908,very high
8766,None,283.36,0.0,0.0,0,Mist,mist,9/3/2013 1:00,333,very low
9474,None,282.29,1.66,0.0,92,Mist,mist,10/15/2013 6:00,5452,high
33724,None,291.75,0.0,0.0,90,Mist,mist,5/17/2017 12:00,4990,high
26137,None,295.03,0.0,0.0,1,Clear,sky is clear,8/29/2016 2:00,295,very low
11047,None,275.45,0.25,0.0,64,Rain,light rain,12/28/2013 17:00,4334,medium
30572,None,269.08,0.0,0.0,90,Clouds,overcast clouds,1/29/2017 0:00,1229,very low
35847,None,296.53,0.0,0.0,75,Clouds,broken clouds,8/1/2017 10:00,4436,high
20915,None,273.68,0.0,0.0,90,Mist,mist,1/29/2016 22:00,2518,low
10317,None,274.46,0.38,0.0,64,Drizzle,light intensity drizzle,12/2/2013 21:00,3175,medium
25072,None,297.888,0.0,0.0,0,Clear,Sky is Clear,7/19/2016 22:00,1831,low
28502,None,273.09,0.0,0.0,5,Fog,fog,11/26/2016 20:00,2548,low
8915,None,291.83,0.0,0.0,1,Clear,sky is clear,9/13/2013 12:00,5469,high
39276,None,274.87,0.0,0.0,75,Clouds,broken clouds,11/26/2017 22:00,1640,low
13294,None,280.11,0.0,0.0,20,Clouds,few clouds,3/30/2014 10:00,3532,medium
11293,None,256.2,0.0,0.0,1,Clear,sky is clear,1/7/2014 17:00,5550,high
29863,None,255.22,0.0,0.0,1,Clear,sky is clear,1/8/2017 10:00,3081,medium
1224,None,277.1,0.0,0.0,99,Rain,light rain,11/16/2012 4:00,708,very low
7219,None,292.97,0.0,0.0,0,Clear,Sky is Clear,6/26/2013 1:00,412,very low
17978,None,297.22,0.0,0.0,1,Clear,sky is clear,9/5/2015 2:00,758,very low
31437,None,271.02,0.0,0.0,40,Clouds,scattered clouds,3/2/2017 16:00,6686,very high
5206,None,275.89,0.0,0.0,75,Clouds,broken clouds,4/17/2013 12:00,5047,high
10967,None,263.92,0.0,0.0,64,Clouds,broken clouds,12/25/2013 19:00,2713,low
40378,None,250.02,0.0,0.0,1,Clear,sky is clear,1/5/2018 22:00,2978,medium
27759,None,279.22,0.0,0.0,1,Clear,sky is clear,11/1/2016 23:00,1079,very low
29917,None,270.28,0.0,0.0,90,Mist,mist,1/10/2017 7:00,3921,medium
35642,None,292.79,0.0,0.0,40,Rain,light rain,7/25/2017 2:00,282,very low
28619,None,275.46,0.0,0.0,90,Drizzle,drizzle,11/29/2016 2:00,233,very low
26140,None,293.83,0.0,0.0,1,Mist,mist,8/29/2016 5:00,2842,low
21506,None,271.08,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 23:00,1204,very low
5475,None,273.06,0.0,0.0,20,Clouds,few clouds,4/24/2013 10:00,4675,high
26232,None,287.95,0.0,0.0,1,Clear,sky is clear,9/1/2016 8:00,5447,high
48199,None,283.45,0.0,0.0,75,Clouds,broken clouds,9/30/2018 19:00,3543,medium
37236,None,290.43,0.0,0.0,20,Clouds,few clouds,9/17/2017 14:00,4171,medium
25623,None,297.66,0.0,0.0,36,Clouds,scattered clouds,8/10/2016 5:00,2899,low
40113,None,249.84,0.0,0.0,1,Clear,sky is clear,12/27/2017 5:00,2287,low
13313,None,280.98,0.0,0.0,90,Clouds,overcast clouds,3/31/2014 5:00,2613,low
47081,None,292.34,1.78,0.0,75,Mist,mist,8/26/2018 6:00,1106,very low
36552,None,289.28,0.0,0.0,90,Rain,moderate rain,8/24/2017 1:00,472,very low
14495,None,284.03,0.76,0.0,90,Rain,light rain,5/20/2014 6:00,5874,very high
36702,None,289.14,0.0,0.0,90,Clouds,overcast clouds,8/28/2017 7:00,6691,very high
30388,None,275.46,0.0,0.0,90,Mist,mist,1/22/2017 11:00,3538,medium
37837,None,285.36,0.0,0.0,90,Mist,mist,10/7/2017 9:00,3654,medium
47959,None,283.95,0.0,0.0,90,Rain,proximity shower rain,9/21/2018 10:00,4548,high
20649,None,255.22,0.0,0.0,1,Clear,sky is clear,1/16/2016 6:00,1211,very low
37929,None,278.68,0.0,0.0,1,Clear,sky is clear,10/10/2017 22:00,2101,low
18497,None,289.23,0.0,0.0,75,Mist,mist,9/23/2015 6:00,5744,high
45545,None,298.51,0.0,0.0,75,Clouds,broken clouds,7/3/2018 22:00,2176,low
47576,None,284.35,0.0,0.0,1,Clear,sky is clear,9/10/2018 7:00,6561,very high
39694,None,270.15,0.0,0.0,75,Clouds,broken clouds,12/11/2017 18:00,4040,medium
15166,None,295.4,8.4,0.0,90,Thunderstorm,thunderstorm with light rain,6/28/2014 17:00,3628,medium
24607,None,287.13,0.0,0.0,75,Clouds,broken clouds,7/2/2016 1:00,940,very low
35079,None,299.02,0.0,0.0,1,Clear,sky is clear,7/4/2017 22:00,2837,low
16288,None,301.42,0.0,0.0,1,Clear,sky is clear,7/5/2015 19:00,3488,medium
40793,None,275.64,0.0,0.0,75,Clouds,broken clouds,1/19/2018 21:00,3370,medium
43014,None,272.15,0.0,0.0,5,Clear,sky is clear,4/7/2018 17:00,5441,high
20991,None,271.65,0.0,0.0,90,Snow,snow,2/2/2016 17:00,2118,low
43826,None,285.84,0.0,0.0,40,Clouds,scattered clouds,5/5/2018 8:00,3095,medium
231,None,282.45,0.0,0.0,75,Clouds,broken clouds,10/12/2012 15:00,5889,very high
39385,None,277.88,0.0,0.0,75,Clouds,broken clouds,12/1/2017 11:00,5187,high
9933,None,278.66,0.0,0.0,90,Clouds,overcast clouds,11/17/2013 9:00,2509,low
24818,None,298.19,0.0,0.0,40,Clouds,scattered clouds,7/9/2016 20:00,97,very low
15584,None,289.61,0.0,0.0,1,Clear,sky is clear,7/18/2014 3:00,425,very low
32494,None,289.82,0.0,0.0,75,Clouds,broken clouds,4/9/2017 11:00,3746,medium
17958,None,294.31,0.0,0.0,1,Mist,mist,9/4/2015 6:00,5291,high
47080,None,292.34,1.78,0.0,75,Rain,moderate rain,8/26/2018 6:00,1106,very low
22526,None,291.68,0.0,0.0,40,Clouds,scattered clouds,4/18/2016 0:00,588,very low
42896,None,272.29,0.0,0.0,90,Mist,mist,4/3/2018 15:00,4689,high
34056,None,294.09,0.0,0.0,1,Clear,sky is clear,5/27/2017 12:00,4393,high
17496,None,291.51,2.67,0.0,90,Rain,heavy intensity rain,8/18/2015 17:00,5839,very high
32502,None,291.22,0.0,0.0,90,Drizzle,light intensity drizzle,4/9/2017 17:00,4165,medium
24654,Independence Day,289.95,0.0,0.0,1,Clear,sky is clear,7/4/2016 0:00,1115,very low
40874,None,272.02,0.0,0.0,90,Fog,fog,1/22/2018 15:00,2132,low
6614,None,291.0,0.0,0.0,40,Clouds,scattered clouds,6/2/2013 10:00,3771,medium
15549,None,297.0,0.0,0.0,40,Clouds,scattered clouds,7/16/2014 16:00,6852,very high
24508,None,291.14,0.0,0.0,90,Clouds,overcast clouds,6/27/2016 23:00,1129,very low
24155,None,293.27,0.0,0.0,44,Clouds,scattered clouds,6/13/2016 9:00,4870,high
44025,None,287.72,0.0,0.0,90,Clouds,overcast clouds,5/12/2018 12:00,5167,high
36590,None,289.74,0.0,0.0,90,Rain,moderate rain,8/25/2017 11:00,4501,high
