holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,276.95,0.0,0.0,75,5326,12,0,0,0,0,0,0,0,1,0,0,0,0
None,287.52,0.0,0.0,92,2857,5,0,0,0,0,0,0,0,1,0,0,0,0
None,266.15,0.0,0.0,90,389,3,0,0,0,0,0,0,0,1,0,0,0,0
None,299.28,0.0,0.0,75,3725,19,0,0,0,0,0,0,0,1,0,0,0,0
None,294.51,0.0,0.0,75,4665,10,0,0,0,0,0,0,0,1,0,0,0,0
None,272.37,0.0,0.0,75,4030,12,0,0,0,0,0,0,0,1,0,0,0,0
None,296.34,0.0,0.0,0,5171,12,0,0,0,0,0,0,0,1,0,0,0,0
None,268.64,0.0,0.0,64,4534,13,0,0,0,0,0,0,0,1,0,0,0,0
None,296.4,0.0,0.0,1,4676,18,0,0,0,0,0,0,0,1,0,0,0,0
None,269.65,0.0,0.0,1,317,1,0,0,0,0,0,0,0,1,0,0,0,0
None,254.01,0.0,0.0,5,2646,20,0,0,0,0,0,0,0,1,0,0,0,0
None,285.99,0.0,0.0,90,514,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.66,0.0,0.0,75,5409,15,0,0,0,0,0,0,0,1,0,0,0,0
None,294.44,0.0,0.0,1,693,2,0,0,0,0,0,0,0,1,0,0,0,0
None,274.91,0.0,0.0,99,6182,8,0,0,0,0,0,0,0,1,0,0,0,0
None,279.15,0.0,0.0,1,4524,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.79,4.64,0.0,90,4904,14,0,0,0,0,0,0,0,1,0,0,0,0
None,291.55,0.0,0.0,1,2196,21,0,0,0,0,0,0,0,1,0,0,0,0
None,278.9,0.0,0.0,1,6004,7,0,0,0,0,0,0,0,1,0,0,0,0
None,266.09,0.0,0.0,64,4222,18,0,0,0,0,0,0,0,1,0,0,0,0
None,303.15,0.0,0.0,0,5176,13,0,0,0,0,0,0,0,1,0,0,0,0
None,255.41,0.0,0.0,20,6151,7,0,0,0,0,0,0,0,1,0,0,0,0
None,275.88,0.0,0.0,90,4824,11,0,0,0,0,0,0,0,1,0,0,0,0
New Years Day,250.14,0.0,0.0,90,1395,0,0,0,0,0,0,0,1,0,0,0,0,0
None,288.73,0.0,0.0,90,1352,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.82,0.64,0.0,90,5406,15,0,0,0,0,0,0,0,1,0,0,0,0
None,287.24,0.0,0.0,1,3074,21,0,0,0,0,0,0,0,1,0,0,0,0
None,273.44,0.0,0.0,90,975,1,0,0,0,0,0,0,0,1,0,0,0,0
None,270.42,0.0,0.0,1,5422,6,0,0,0,0,0,0,0,1,0,0,0,0
None,298.35,0.0,0.0,1,5137,14,0,0,0,0,0,0,0,1,0,0,0,0
None,265.82,0.0,0.0,90,4769,13,0,0,0,0,0,0,0,1,0,0,0,0
None,274.35,0.0,0.0,75,453,1,0,0,0,0,0,0,0,1,0,0,0,0
None,285.15,0.0,0.0,90,646,0,0,0,0,0,0,0,0,1,0,0,0,0
None,274.61,0.0,0.0,90,2445,21,0,0,0,0,0,0,0,1,0,0,0,0
None,288.54,0.25,0.0,90,6516,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.54,0.0,0.0,64,6170,7,0,0,0,0,0,0,0,1,0,0,0,0
None,283.11,0.0,0.0,90,4691,11,0,0,0,0,0,0,0,1,0,0,0,0
None,272.29,0.0,0.0,75,5441,13,0,0,0,0,0,0,0,1,0,0,0,0
None,276.66,0.0,0.0,90,3225,21,0,0,0,0,0,0,0,1,0,0,0,0
None,274.05,0.0,0.0,1,1925,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.15,0.0,0.0,1,288,2,0,0,0,0,0,0,0,1,0,0,0,0
None,297.81,0.0,0.0,75,4778,13,0,0,0,0,0,0,0,1,0,0,0,0
None,282.27,0.0,0.0,20,6845,7,0,0,0,0,0,0,0,1,0,0,0,0
None,296.27,1.0,0.0,32,1180,23,0,0,0,0,0,0,0,1,0,0,0,0
None,276.793,0.0,0.0,64,3520,8,0,0,0,0,0,0,0,1,0,0,0,0
None,287.29,0.0,0.0,1,252,2,0,0,0,0,0,0,0,1,0,0,0,0
None,294.57,0.25,0.0,1,316,4,0,0,0,0,0,0,0,1,0,0,0,0
None,292.97,0.0,0.0,75,4956,14,0,0,0,0,0,0,0,1,0,0,0,0
None,292.0,0.0,0.0,90,5125,12,0,0,0,0,0,0,0,1,0,0,0,0
None,296.23,0.0,0.0,90,4775,11,0,0,0,0,0,0,0,1,0,0,0,0
None,287.28,0.0,0.0,20,4646,13,0,0,0,0,0,0,0,1,0,0,0,0
None,269.22,0.0,0.0,75,2839,5,0,0,0,0,0,0,0,1,0,0,0,0
None,299.86,0.0,0.0,1,2711,20,0,0,0,0,0,0,0,1,0,0,0,0
None,300.65,0.0,0.0,1,4941,12,0,0,0,0,0,0,0,1,0,0,0,0
None,271.27,0.0,0.0,90,246,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.24,0.0,0.0,1,534,0,0,0,0,0,0,0,0,1,0,0,0,0
None,280.42,0.0,0.0,75,2831,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.15,0.0,0.0,90,314,1,0,0,0,0,0,0,0,1,0,0,0,0
None,265.91,0.0,0.0,1,2046,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.65,0.0,0.0,90,2758,20,0,0,0,0,0,0,0,1,0,0,0,0
None,297.888,0.0,0.0,0,389,1,0,0,0,0,0,0,0,1,0,0,0,0
None,279.42,0.0,0.0,90,6538,16,0,0,0,0,0,0,0,1,0,0,0,0
None,292.53,0.0,0.0,1,5119,12,0,0,0,0,0,0,0,1,0,0,0,0
None,282.35,0.0,0.0,1,332,4,0,0,0,0,0,0,0,1,0,0,0,0
None,306.07,0.0,0.0,40,4219,16,0,0,0,0,0,0,0,1,0,0,0,0
None,291.19,0.0,0.0,1,2788,21,0,0,0,0,0,0,0,1,0,0,0,0
None,276.64,0.0,0.0,1,1090,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.07,0.0,0.0,1,4631,6,0,0,0,0,0,0,0,1,0,0,0,0
None,262.02,0.0,0.0,90,1407,23,0,0,0,0,0,0,0,1,0,0,0,0
None,298.31,0.0,0.0,1,4408,13,0,0,0,0,0,0,0,1,0,0,0,0
None,281.94,0.0,0.0,92,5849,15,0,0,0,0,0,0,0,1,0,0,0,0
None,269.49,0.0,0.0,20,328,1,0,0,0,0,0,0,0,1,0,0,0,0
None,263.15,0.0,0.0,20,3567,16,0,0,0,0,0,0,0,1,0,0,0,0
None,280.62,0.0,0.0,90,298,3,0,0,0,0,0,0,0,1,0,0,0,0
None,271.62,0.0,0.0,90,526,1,0,0,0,0,0,0,0,1,0,0,0,0
None,278.48,0.0,0.0,90,1554,0,0,0,0,0,0,0,0,1,0,0,0,0
None,302.0,0.0,0.0,20,4181,18,0,0,0,0,0,0,0,1,0,0,0,0
None,271.49,0.0,0.0,64,5375,9,0,0,0,0,0,0,0,1,0,0,0,0
None,278.32,0.25,0.0,90,3464,19,0,0,0,0,0,0,0,1,0,0,0,0
None,280.4,0.0,0.0,90,2950,21,0,0,0,0,0,0,0,1,0,0,0,0
None,300.57,0.0,0.0,1,2723,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.42,0.0,0.0,1,342,4,0,0,0,0,0,0,0,1,0,0,0,0
None,269.21,0.0,0.0,90,5784,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.4,0.0,0.0,1,1336,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.858,0.0,0.0,92,5079,6,0,0,0,0,0,0,0,1,0,0,0,0
None,286.58,0.0,0.0,90,5823,17,0,0,0,0,0,0,0,1,0,0,0,0
None,276.66,0.0,0.0,1,2846,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.3,0.0,0.0,1,4137,10,0,0,0,0,0,0,0,1,0,0,0,0
None,276.81,0.0,0.0,5,6655,16,0,0,0,0,0,0,0,1,0,0,0,0
None,283.14,0.51,0.0,90,4454,10,0,0,0,0,0,0,0,1,0,0,0,0
None,278.87,0.0,0.0,90,4540,16,0,0,0,0,0,0,0,1,0,0,0,0
None,301.62,0.0,0.0,75,4263,15,0,0,0,0,0,0,0,1,0,0,0,0
None,277.95,0.0,0.0,75,5302,14,0,0,0,0,0,0,0,1,0,0,0,0
None,279.87,0.0,0.0,90,452,1,0,0,0,0,0,0,0,1,0,0,0,0
None,251.35,0.0,0.0,1,688,1,0,0,0,0,0,0,0,1,0,0,0,0
None,285.29,1.02,0.0,90,2577,20,0,0,0,0,0,0,0,1,0,0,0,0
None,255.98,0.0,0.0,64,5294,15,0,0,0,0,0,0,0,1,0,0,0,0
None,271.09,0.0,0.0,40,3145,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.59,0.0,0.0,90,362,1,0,0,0,0,0,0,0,1,0,0,0,0
None,274.5,0.0,0.0,40,5560,15,0,0,0,0,0,0,0,1,0,0,0,0
None,301.2,0.0,0.0,1,5351,14,0,0,0,0,0,0,0,1,0,0,0,0
None,286.71,0.0,0.0,92,6205,14,0,0,0,0,0,0,0,1,0,0,0,0
None,286.37,0.0,0.0,90,1700,8,0,0,0,0,0,0,0,1,0,0,0,0
None,289.78,0.0,0.0,1,1887,7,0,0,0,0,0,0,0,1,0,0,0,0
None,272.36,0.0,0.0,90,986,6,0,0,0,0,0,0,0,1,0,0,0,0
None,262.08,0.0,0.0,40,2959,20,0,0,0,0,0,0,0,1,0,0,0,0
None,276.15,0.0,0.0,5,4554,14,0,0,0,0,0,0,0,1,0,0,0,0
None,268.75,0.0,0.0,1,287,2,0,0,0,0,0,0,0,1,0,0,0,0
None,298.2,0.0,0.0,1,2676,18,0,0,0,0,0,0,0,1,0,0,0,0
None,277.07,0.0,0.0,40,4784,13,0,0,0,0,0,0,0,1,0,0,0,0
None,285.26,0.0,0.0,40,654,0,0,0,0,0,0,0,0,1,0,0,0,0
None,294.14,0.0,0.0,1,5151,13,0,0,0,0,0,0,0,1,0,0,0,0
None,284.93,0.0,0.0,1,5304,9,0,0,0,0,0,0,0,1,0,0,0,0
None,256.61,0.0,0.0,40,5094,14,0,0,0,0,0,0,0,1,0,0,0,0
None,292.24,0.0,0.0,90,6312,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.318,0.0,0.0,92,4134,10,0,0,0,0,0,0,0,1,0,0,0,0
None,264.88,0.0,0.0,1,4286,10,0,0,0,0,0,0,0,1,0,0,0,0
None,289.93,0.0,0.0,0,1238,23,0,0,0,0,0,0,0,1,0,0,0,0
None,272.95,0.0,0.0,90,716,0,0,0,0,0,0,0,0,1,0,0,0,0
None,296.36,0.0,0.0,32,4505,12,0,0,0,0,0,0,0,1,0,0,0,0
None,264.55,0.0,0.0,90,827,1,0,0,0,0,0,0,0,1,0,0,0,0
None,293.84,0.0,0.0,90,622,0,0,0,0,0,0,0,0,1,0,0,0,0
None,255.48,0.0,0.0,90,227,2,0,0,0,0,0,0,0,1,0,0,0,0
None,256.32,0.0,0.0,64,594,0,0,0,0,0,0,0,0,1,0,0,0,0
None,281.372,0.0,0.0,12,389,1,0,0,0,0,0,0,0,1,0,0,0,0
None,290.18,0.0,0.0,0,890,1,0,0,0,0,0,0,0,1,0,0,0,0
None,285.14,3.05,0.0,1,281,2,0,0,0,0,0,0,0,1,0,0,0,0
None,302.75,0.0,0.0,1,3987,18,0,0,0,0,0,0,0,1,0,0,0,0
None,276.58,0.0,0.0,75,4986,14,0,0,0,0,0,0,0,1,0,0,0,0
None,292.22,0.0,0.0,1,272,2,0,0,0,0,0,0,0,1,0,0,0,0
None,292.06,0.0,0.0,90,3389,18,0,0,0,0,0,0,0,1,0,0,0,0
None,283.42,0.0,0.0,90,3710,12,0,0,0,0,0,0,0,1,0,0,0,0
None,275.41,0.0,0.0,90,4031,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.63,0.0,0.0,90,2984,10,0,0,0,0,0,0,0,1,0,0,0,0
None,279.75,0.0,0.0,1,2874,5,0,0,0,0,0,0,0,1,0,0,0,0
None,292.74,1.55,0.0,90,739,1,0,0,0,0,0,0,0,1,0,0,0,0
None,283.01,0.0,0.0,90,5356,8,0,0,0,0,0,0,0,1,0,0,0,0
None,291.37,0.0,0.0,75,895,4,0,0,0,0,0,0,0,1,0,0,0,0
None,260.79,0.0,0.0,64,2131,21,0,0,0,0,0,0,0,1,0,0,0,0
None,267.45,0.0,0.0,75,4938,12,0,0,0,0,0,0,0,1,0,0,0,0
None,257.88,0.0,0.0,1,4364,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.67,0.0,0.0,20,3183,21,0,0,0,0,0,0,0,1,0,0,0,0
None,266.51,0.0,0.0,90,391,3,0,0,0,0,0,0,0,1,0,0,0,0
None,297.02,0.0,0.0,75,2888,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.494,0.0,0.0,92,5812,7,0,0,0,0,0,0,0,1,0,0,0,0
None,285.45,0.0,0.0,1,963,23,0,0,0,0,0,0,0,1,0,0,0,0
None,272.21,0.0,0.0,90,1853,23,0,0,0,0,0,0,0,1,0,0,0,0
None,263.07,0.0,0.0,90,2669,19,0,0,0,0,0,0,0,1,0,0,0,0
None,255.93,0.0,0.0,5,2574,20,0,0,0,0,0,0,0,1,0,0,0,0
None,273.13,0.0,0.0,75,4780,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.71,0.0,0.0,90,815,4,0,0,0,0,0,0,0,1,0,0,0,0
None,286.48,0.25,0.0,90,2615,21,0,0,0,0,0,0,0,1,0,0,0,0
None,281.61,0.0,0.0,93,542,0,0,0,0,0,0,0,0,1,0,0,0,0
None,299.25,0.25,0.0,75,5705,14,0,0,0,0,0,0,0,1,0,0,0,0
None,290.11,0.51,0.0,90,1093,23,0,0,0,0,0,0,0,1,0,0,0,0
None,282.5370000000001,0.0,0.0,92,2824,20,0,0,0,0,0,0,0,1,0,0,0,0
None,293.69,0.0,0.0,48,5373,8,0,0,0,0,0,0,0,1,0,0,0,0
None,276.173,0.0,0.0,0,486,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.21,0.0,0.0,0,4956,11,0,0,0,0,0,0,0,1,0,0,0,0
None,281.22,0.0,0.0,90,5418,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.48,0.0,0.0,75,3383,19,0,0,0,0,0,0,0,1,0,0,0,0
None,265.01,0.0,0.0,1,1203,23,0,0,0,0,0,0,0,1,0,0,0,0
None,296.21,0.0,0.0,56,359,4,0,0,0,0,0,0,0,1,0,0,0,0
None,281.19,0.0,0.0,100,2787,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.63,0.0,0.0,12,2921,21,0,0,0,0,0,0,0,1,0,0,0,0
None,292.23,0.0,0.0,1,5862,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.67,0.0,0.0,75,4490,10,0,0,0,0,0,0,0,1,0,0,0,0
None,300.26,0.0,0.0,1,4331,18,0,0,0,0,0,0,0,1,0,0,0,0
None,294.35,0.0,0.0,8,5108,13,0,0,0,0,0,0,0,1,0,0,0,0
None,279.37,0.0,0.0,90,4611,10,0,0,0,0,0,0,0,1,0,0,0,0
None,264.51,0.0,0.0,90,3752,16,0,0,0,0,0,0,0,1,0,0,0,0
None,268.67,0.0,0.0,90,4134,16,0,0,0,0,0,0,0,1,0,0,0,0
None,269.69,0.0,0.0,5,4222,16,0,0,0,0,0,0,0,1,0,0,0,0
None,288.29,0.0,0.0,90,4852,11,0,0,0,0,0,0,0,1,0,0,0,0
None,287.96,0.0,0.0,90,5972,17,0,0,0,0,0,0,0,1,0,0,0,0
None,290.4,0.76,0.0,90,1820,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.85,0.0,0.0,40,4643,17,0,0,0,0,0,0,0,1,0,0,0,0
None,299.72,0.0,0.0,1,3431,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.65,0.0,0.0,90,889,23,0,0,0,0,0,0,0,1,0,0,0,0
None,294.79,0.0,0.0,75,4791,18,0,0,0,0,0,0,0,1,0,0,0,0
None,252.56,0.0,0.0,1,2555,5,0,0,0,0,0,0,0,1,0,0,0,0
None,288.82,0.0,0.0,90,4911,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.79,0.0,0.0,90,5879,15,0,0,0,0,0,0,0,1,0,0,0,0
None,263.63,0.0,0.0,64,1098,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.02,6.35,0.0,80,356,3,0,0,0,0,0,0,0,1,0,0,0,0
None,294.21,0.0,0.0,75,4469,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.48,0.0,0.0,90,396,1,0,0,0,0,0,0,0,1,0,0,0,0
None,285.83,0.0,0.0,1,784,1,0,0,0,0,0,0,0,1,0,0,0,0
None,296.72,0.0,0.0,75,5790,17,0,0,0,0,0,0,0,1,0,0,0,0
None,289.47,0.0,0.0,1,1373,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.76,2.85,0.0,90,5327,15,0,0,0,0,0,0,0,1,0,0,0,0
None,261.88,0.0,0.0,1,5900,17,0,0,0,0,0,0,0,1,0,0,0,0
None,286.35,0.0,0.0,90,6060,17,0,0,0,0,0,0,0,1,0,0,0,0
None,289.98,0.0,0.0,5,3973,11,0,0,0,0,0,0,0,1,0,0,0,0
None,270.55,0.0,0.0,90,3400,19,0,0,0,0,0,0,0,1,0,0,0,0
None,298.15,0.0,0.0,0,5508,17,0,0,0,0,0,0,0,1,0,0,0,0
None,267.14,0.0,0.0,90,4918,10,0,0,0,0,0,0,0,1,0,0,0,0
None,265.93,0.0,0.0,90,775,4,0,0,0,0,0,0,0,1,0,0,0,0
None,256.88,0.0,0.0,1,5099,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.27,0.0,0.0,90,787,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.41,0.0,0.0,75,5746,14,0,0,0,0,0,0,0,1,0,0,0,0
None,289.0,1.1,0.0,90,4592,11,0,0,0,0,0,0,0,1,0,0,0,0
None,277.58,0.0,0.0,1,3716,19,0,0,0,0,0,0,0,1,0,0,0,0
None,272.72,0.0,0.0,90,3260,16,0,0,0,0,0,0,0,1,0,0,0,0
None,274.94,0.0,0.0,90,4783,9,0,0,0,0,0,0,0,1,0,0,0,0
None,282.13,0.0,0.0,1,281,2,0,0,0,0,0,0,0,1,0,0,0,0
None,290.86,0.76,0.0,90,6024,7,0,0,0,0,0,0,0,1,0,0,0,0
None,275.88,0.0,0.0,90,5535,17,0,0,0,0,0,0,0,1,0,0,0,0
None,286.36,0.0,0.0,90,4087,15,0,0,0,0,0,0,0,1,0,0,0,0
None,293.53,1.27,0.0,90,2780,5,0,0,0,0,0,0,0,1,0,0,0,0
None,265.68,0.0,0.0,90,1738,21,0,0,0,0,0,0,0,1,0,0,0,0
None,270.37,0.0,0.0,90,689,5,0,0,0,0,0,0,0,1,0,0,0,0
None,285.93,0.0,0.0,40,5688,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.42,0.0,0.0,90,6092,17,0,0,0,0,0,0,0,1,0,0,0,0
None,273.82,0.0,0.0,1,6079,16,0,0,0,0,0,0,0,1,0,0,0,0
None,278.75,0.0,0.0,64,1351,6,0,0,0,0,0,0,0,1,0,0,0,0
None,294.69,0.0,0.0,1,924,4,0,0,0,0,0,0,0,1,0,0,0,0
None,259.77,0.0,0.0,64,1002,23,0,0,0,0,0,0,0,1,0,0,0,0
None,273.41,0.0,0.0,90,5861,17,0,0,0,0,0,0,0,1,0,0,0,0
None,287.66,0.25,0.0,1,1036,7,0,0,0,0,0,0,0,1,0,0,0,0
None,272.29,0.0,0.0,90,4689,15,0,0,0,0,0,0,0,1,0,0,0,0
None,303.37,0.0,0.0,40,5720,17,0,0,0,0,0,0,0,1,0,0,0,0
None,302.21,0.0,0.0,40,5153,12,0,0,0,0,0,0,0,1,0,0,0,0
None,292.34,0.0,0.0,1,305,2,0,0,0,0,0,0,0,1,0,0,0,0
None,274.82,0.0,0.0,90,4823,15,0,0,0,0,0,0,0,1,0,0,0,0
None,271.97,0.0,0.0,75,4446,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.42,0.0,0.0,1,1373,7,0,0,0,0,0,0,0,1,0,0,0,0
None,249.15,0.0,0.0,1,355,1,0,0,0,0,0,0,0,1,0,0,0,0
None,271.14,0.0,0.0,5,5677,9,0,0,0,0,0,0,0,1,0,0,0,0
None,288.3,0.0,0.0,75,6055,8,0,0,0,0,0,0,0,1,0,0,0,0
None,267.33,0.0,0.0,90,5014,6,0,0,0,0,0,0,0,1,0,0,0,0
None,294.5,0.0,0.0,40,1980,23,0,0,0,0,0,0,0,1,0,0,0,0
None,266.25,0.0,0.0,59,339,1,0,0,0,0,0,0,0,1,0,0,0,0
None,289.57,0.0,0.0,90,6457,16,0,0,0,0,0,0,0,1,0,0,0,0
None,256.53,0.0,0.0,90,2605,22,0,0,0,0,0,0,0,1,0,0,0,0
None,285.86,0.0,0.0,1,1323,23,0,0,0,0,0,0,0,1,0,0,0,0
None,272.12,0.0,0.0,90,944,21,0,0,0,0,0,0,0,1,0,0,0,0
None,280.29,0.0,0.0,90,3308,19,0,0,0,0,0,0,0,1,0,0,0,0
None,266.68,0.0,0.0,90,5418,6,0,0,0,0,0,0,0,1,0,0,0,0
None,250.41,0.0,0.0,3,4420,11,0,0,0,0,0,0,0,1,0,0,0,0
None,277.02,0.0,0.0,1,3341,19,0,0,0,0,0,0,0,1,0,0,0,0
None,281.75,0.0,0.0,90,6026,7,0,0,0,0,0,0,0,1,0,0,0,0
None,295.71,0.0,0.0,68,6556,16,0,0,0,0,0,0,0,1,0,0,0,0
None,286.88,0.0,0.0,90,860,5,0,0,0,0,0,0,0,1,0,0,0,0
None,297.95,0.0,0.0,75,3170,21,0,0,0,0,0,0,0,1,0,0,0,0
None,270.88,0.0,0.0,90,2014,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,90,3145,20,0,0,0,0,0,0,0,1,0,0,0,0
None,258.02,0.0,0.0,1,3426,14,0,0,0,0,0,0,0,1,0,0,0,0
None,262.21,0.0,0.0,75,4718,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.82,0.0,0.0,1,1379,23,0,0,0,0,0,0,0,1,0,0,0,0
None,284.09,0.0,0.0,93,4358,14,0,0,0,0,0,0,0,1,0,0,0,0
None,269.47,0.0,0.0,90,2861,21,0,0,0,0,0,0,0,1,0,0,0,0
None,286.832,0.0,0.0,92,4365,11,0,0,0,0,0,0,0,1,0,0,0,0
None,271.04,0.0,0.0,90,252,1,0,0,0,0,0,0,0,1,0,0,0,0
None,270.969,0.0,0.0,0,5186,8,0,0,0,0,0,0,0,1,0,0,0,0
None,272.439,0.0,0.0,0,686,2,0,0,0,0,0,0,0,1,0,0,0,0
None,295.12,0.0,0.0,75,4825,15,0,0,0,0,0,0,0,1,0,0,0,0
None,284.82,0.0,0.0,20,456,4,0,0,0,0,0,0,0,1,0,0,0,0
None,260.95,0.0,0.0,1,2725,5,0,0,0,0,0,0,0,1,0,0,0,0
None,272.82,0.0,0.0,1,382,3,0,0,0,0,0,0,0,1,0,0,0,0
None,299.9,0.0,0.0,36,4290,11,0,0,0,0,0,0,0,1,0,0,0,0
None,288.5,0.4,0.0,90,5481,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.55,0.0,0.0,1,2821,5,0,0,0,0,0,0,0,1,0,0,0,0
None,299.12,0.0,0.0,1,3973,16,0,0,0,0,0,0,0,1,0,0,0,0
None,268.82,0.0,0.0,75,793,5,0,0,0,0,0,0,0,1,0,0,0,0
None,298.47,0.0,0.0,40,3402,19,0,0,0,0,0,0,0,1,0,0,0,0
None,294.43,2.62,0.0,90,5242,9,0,0,0,0,0,0,0,1,0,0,0,0
None,289.58,0.0,0.0,1,369,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.02,0.0,0.0,90,5279,6,0,0,0,0,0,0,0,1,0,0,0,0
None,279.525,0.0,0.0,0,6330,7,0,0,0,0,0,0,0,1,0,0,0,0
None,296.51,0.0,0.0,1,4472,17,0,0,0,0,0,0,0,1,0,0,0,0
None,302.22,0.0,0.0,20,4723,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.99,0.0,0.0,1,424,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.66,0.0,0.0,90,5234,9,0,0,0,0,0,0,0,1,0,0,0,0
None,280.31,0.0,0.0,90,4618,14,0,0,0,0,0,0,0,1,0,0,0,0
None,275.73,0.0,0.0,1,537,2,0,0,0,0,0,0,0,1,0,0,0,0
None,285.65,0.0,0.0,1,1674,22,0,0,0,0,0,0,0,1,0,0,0,0
None,277.07,0.0,0.0,1,5234,9,0,0,0,0,0,0,0,1,0,0,0,0
None,257.49,0.0,0.0,75,2010,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.36,0.0,0.0,90,3143,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.84,0.0,0.0,90,316,2,0,0,0,0,0,0,0,1,0,0,0,0
None,290.19,0.0,0.0,40,5805,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.45,0.0,0.0,75,212,2,0,0,0,0,0,0,0,1,0,0,0,0
None,263.28,0.0,0.0,90,5525,6,0,0,0,0,0,0,0,1,0,0,0,0
None,302.69,0.0,0.0,1,2861,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.02,0.0,0.0,1,541,2,0,0,0,0,0,0,0,1,0,0,0,0
None,284.68,0.0,0.0,90,2433,20,0,0,0,0,0,0,0,1,0,0,0,0
None,277.867,0.0,0.0,92,741,4,0,0,0,0,0,0,0,1,0,0,0,0
None,287.92,0.0,0.0,12,449,2,0,0,0,0,0,0,0,1,0,0,0,0
None,296.08,0.0,0.0,1,5832,14,0,0,0,0,0,0,0,1,0,0,0,0
None,270.59,0.0,0.0,90,4339,6,0,0,0,0,0,0,0,1,0,0,0,0
None,287.32,0.51,0.0,90,3695,19,0,0,0,0,0,0,0,1,0,0,0,0
None,275.17,0.0,0.0,1,2072,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.44,0.0,0.0,40,4545,18,0,0,0,0,0,0,0,1,0,0,0,0
None,282.59,0.0,0.0,1,4224,18,0,0,0,0,0,0,0,1,0,0,0,0
None,298.034,0.0,0.0,0,5799,16,0,0,0,0,0,0,0,1,0,0,0,0
None,281.71,0.0,0.0,75,6457,17,0,0,0,0,0,0,0,1,0,0,0,0
None,268.97,0.0,0.0,90,6558,7,0,0,0,0,0,0,0,1,0,0,0,0
None,282.82,0.0,0.0,1,896,4,0,0,0,0,0,0,0,1,0,0,0,0
None,296.5,0.0,0.0,1,4370,18,0,0,0,0,0,0,0,1,0,0,0,0
None,294.99,0.0,0.0,1,873,1,0,0,0,0,0,0,0,1,0,0,0,0
None,297.36,0.0,0.0,20,6539,16,0,0,0,0,0,0,0,1,0,0,0,0
None,298.58,0.0,0.0,75,5864,15,0,0,0,0,0,0,0,1,0,0,0,0
None,298.97,0.0,0.0,75,355,4,0,0,0,0,0,0,0,1,0,0,0,0
None,267.8,0.0,0.0,90,4545,11,0,0,0,0,0,0,0,1,0,0,0,0
None,275.88,0.0,0.0,90,4241,12,0,0,0,0,0,0,0,1,0,0,0,0
None,287.29,0.0,0.0,1,894,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.34,0.0,0.0,90,2915,15,0,0,0,0,0,0,0,1,0,0,0,0
None,299.15,0.0,0.0,40,4476,14,0,0,0,0,0,0,0,1,0,0,0,0
